PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLACKROCK,0.00,8.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,110.0,98.00,0.00,39.00,21.00,286.0
BROOKS,0.00,15.00,14.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,204.0,233.0,0.00,0.00,1.00,471.0
EUROPE,0.00,11.00,12.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,39.00,0.00,87.00,65.00,243.0
FAYETTEVILLE EAST,0.00,3.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.00,86.00,0.00,15.00,8.00,217.0
FAYETTEVILLE WEST,0.00,10.00,11.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,102.0,88.00,0.00,7.00,7.00,233.0
FLINT,1.00,8.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,63.00,70.00,0.00,11.00,18.00,180.0
HOPEFUL,0.00,9.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,91.00,103.0,0.00,28.00,18.00,257.0
MORNING CREEK,0.00,10.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,2.00,0.00,140.0,154.0,0.00,33.00,25.00,380.0
RAREOVER,0.00,13.00,17.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,219.0,213.0,0.00,8.00,9.00,485.0
SANDY CREEK,0.00,16.00,15.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,1.00,169.0,167.0,0.00,33.00,35.00,445.0
SHAKERAG EAST,0.00,6.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,104.0,102.0,0.00,4.00,2.00,231.0
SHAKERAG WEST,0.00,4.00,4.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,109.0,93.00,0.00,0.00,0.00,216.0
STARRSMILL,0.00,19.00,26.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,3.00,0.00,249.0,253.0,0.00,4.00,5.00,568.0
WHITEWATER,0.00,20.00,21.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,217.0,224.0,0.00,16.00,10.00,518.0
WOOLSEY,0.00,15.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,231.0,238.0,0.00,3.00,3.00,508.0
