PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLACKSTOCK,0.00,4.21,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,9.59,0.00,0.00,0.00,7.83
BOYNTON,0.00,2.73,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,4.17,0.00,0.00,7.64,9.66,0.00,2.33,2.63,7.59
CATOOSA KEITH,0.00,1.46,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,8.53,10.73,0.00,0.00,0.00,8.49
CHAMBERS,0.00,2.73,5.48,0.00,16.67,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,10.97,13.22,0.00,0.00,0.00,11.01
FT OGLETHORPE,0.00,0.32,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,14.29,0.00,5.63,8.09,0.00,0.00,0.00,5.45
GRAYSVILLE,0.00,1.62,2.15,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,6.52,7.87,0.00,3.57,0.00,6.13
LAKEVIEW,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,7.69,0.00,0.00,0.00,5.25
POPLAR SPRINGS,0.00,1.75,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,6.72,9.50,0.00,0.00,0.00,6.94
RINGGOLD,0.00,2.53,3.19,0.00,0.00,6.25,0.00,20.00,0.00,0.00,0.00,0.00,0.00,10.53,5.56,0.00,6.61,8.47,0.00,1.01,0.00,6.57
WESTSIDE,0.00,3.23,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,8.59,0.00,1.20,0.00,6.58
WOODSTATION,0.00,1.89,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.83,9.95,0.00,9.09,0.00,7.37
TOTAL,0.00,2.16,2.53,0.00,0.93,1.85,0.00,5.88,0.00,0.00,1.52,0.74,0.00,3.97,2.75,2.63,7.04,9.17,0.00,1.43,0.28,6.93
