PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,0.00,4.210,4.960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.610,9.590,0.00,0.00,0.00,7.830
BOYN,0.00,2.730,3.870,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,4.170,0.00,0.00,7.640,9.660,0.00,2.330,2.630,7.590
CAKT,0.00,1.460,2.800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,8.530,10.73,0.00,0.00,0.00,8.490
CHAM,0.00,2.730,5.480,0.00,16.67,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,10.97,13.22,0.00,0.00,0.00,11.01
FT O,0.00,0.320,0.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,14.29,0.00,5.630,8.090,0.00,0.00,0.00,5.450
GRAY,0.00,1.620,2.150,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,6.520,7.870,0.00,3.570,0.00,6.130
LAKE,0.00,1.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.490,7.690,0.00,0.00,0.00,5.250
POPS,0.00,1.750,1.210,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,6.720,9.500,0.00,0.00,0.00,6.940
RING,0.00,2.530,3.190,0.00,0.00,6.250,0.00,20.00,0.00,0.00,0.00,0.00,0.00,10.53,5.560,0.00,6.610,8.470,0.00,1.010,0.00,6.570
WEST,0.00,3.230,2.870,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.230,8.590,0.00,1.200,0.00,6.580
WOOD,0.00,1.890,2.750,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.830,9.950,0.00,9.090,0.00,7.370
TOTAL,0.00,2.160,2.530,0.00,0.930,1.850,0.00,5.880,0.00,0.00,1.520,0.740,0.00,3.970,2.750,2.630,7.040,9.170,0.00,1.430,0.280,6.930
