PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1258,7.37,6.58,0.0,6.93
1259,9.64,8.4,0.0,8.94
1260,15.67,14.66,0.0,15.13
1270,1.61,1.14,0.0,1.34
1271,18.68,16.23,33.33,17.41
1272,14.08,11.58,0.0,12.71
1273,9.23,7.89,0.0,8.48
1274,13.43,11.9,0.0,12.62
1275,4.34,3.88,0.0,4.08
1276,9.08,5.73,0.0,7.29
729,2.69,2.83,0.0,2.77
730,7.6,6.12,0.0,6.72
731,11.07,10.44,0.0,10.73
732,1.92,3.2,0.0,2.68
733,7.57,6.83,0.0,7.15
734,12.28,10.55,0.0,11.31
735,10.18,9.05,0.0,9.55
736N,6.41,5.62,0.0,5.97
736S,8.03,7.08,0.0,7.5
737,5.19,5.74,0.0,5.5
738,13.25,11.14,0.0,12.06
739,8.86,8.27,0.0,8.53
740,13.22,13.62,0.0,13.42
784,7.35,7.18,0.0,7.25
785,3.5,4.11,0.0,3.85
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,8.65,7.5,0.77,8.0
