PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1258,7.370,6.580,0.00,6.930
1259,9.640,8.400,0.00,8.940
1260,15.67,14.66,0.00,15.13
1270,1.610,1.140,0.00,1.340
1271,18.68,16.23,33.33,17.41
1272,14.08,11.58,0.00,12.71
1273,9.230,7.890,0.00,8.480
1274,13.43,11.90,0.00,12.62
1275,4.340,3.880,0.00,4.080
1276,9.080,5.730,0.00,7.290
729,2.690,2.830,0.00,2.770
730,7.600,6.120,0.00,6.720
731,11.07,10.44,0.00,10.73
732,1.920,3.200,0.00,2.680
733,7.570,6.830,0.00,7.150
734,12.28,10.55,0.00,11.31
735,10.18,9.050,0.00,9.550
736N,6.410,5.620,0.00,5.970
736S,8.030,7.080,0.00,7.500
737,5.190,5.740,0.00,5.500
738,13.25,11.14,0.00,12.06
739,8.860,8.270,0.00,8.530
740,13.22,13.62,0.00,13.42
784,7.350,7.180,0.00,7.250
785,3.500,4.110,0.00,3.850
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,8.650,7.500,0.770,8.000
