PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HARBINS A,4.44,5.10,3.35,0.00,3.77,16.95,6.24,10.85
ROCKBRIDGE A,0.00,4.73,0.00,0.00,0.00,14.80,3.74,6.43
DACULA,3.60,4.08,0.93,11.11,1.79,15.52,5.46,8.90
SUWANEE A,11.02,6.35,5.56,0.00,3.45,13.41,5.28,10.16
BAYCREEK A,3.30,11.04,3.03,0.00,6.52,22.25,10.69,16.72
GOODWINS A,6.08,8.14,2.13,0.00,3.81,14.74,5.91,9.66
DULUTH A,8.29,12.87,5.31,7.69,13.48,21.59,8.28,15.64
DUNCANS A,7.98,4.21,2.84,14.29,11.54,13.83,8.02,11.48
PUCKETTS A,7.37,6.68,4.53,66.67,8.64,16.86,6.18,13.48
CATES A,1.61,8.58,1.71,0.00,15.56,20.29,8.55,15.38
BERKSHIRE A,5.77,7.39,1.22,0.00,6.49,19.97,3.51,9.31
BERKSHIRE B,1.59,2.67,0.60,0.00,0.00,17.21,1.99,5.46
DUNCANS C,5.41,7.09,1.05,0.00,7.55,13.72,8.36,11.76
GARNERS A,1.75,6.82,2.80,16.67,9.84,21.06,7.19,16.08
LAWRENCEVILLE A,10.48,5.97,2.47,0.00,10.00,18.83,5.67,12.06
LAWRENCEVILLE B,2.10,9.14,2.92,8.33,6.61,16.96,5.64,10.26
MARTINS A,6.21,3.54,1.45,0.00,4.08,12.24,1.79,4.82
MARTINS B,8.46,5.09,2.89,0.00,2.04,22.27,3.54,9.95
MARTINS C,3.06,6.53,3.94,0.00,5.80,19.91,5.47,11.69
PINKCNEYVILLE A,1.05,4.48,2.78,0.00,3.90,10.57,2.57,4.73
PINCKNEYVILLE B,2.05,2.38,0.19,0.00,1.80,12.74,0.94,3.92
PINCKNEYVILLE C,10.58,9.96,3.95,25.00,25.81,24.96,10.33,19.81
PINCKNEYVILLE D,2.56,3.67,2.51,0.00,4.62,12.61,3.05,4.77
SUGAR HILL A,5.85,5.53,1.38,0.00,1.47,13.37,3.09,9.10
SUGAR HILL B,11.70,7.91,5.56,0.00,6.09,12.07,5.33,9.93
HOG MOUNTAIN A,5.25,4.61,4.07,20.00,5.61,15.87,4.30,9.29
HOG MOUNTAIN B,6.44,9.90,3.05,33.33,5.71,18.95,10.98,14.60
ROCKYCREEK A,1.71,3.39,2.56,0.00,3.25,15.58,7.03,10.41
CATES B,10.42,10.71,2.50,0.00,7.41,20.43,9.84,17.31
