PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,4.440,5.100,3.350,0.00,3.770,16.95,6.240,10.85
002,0.00,4.730,0.00,0.00,0.00,14.80,3.740,6.430
003,3.600,4.080,0.930,11.11,1.790,15.52,5.460,8.900
004,11.02,6.350,5.560,0.00,3.450,13.41,5.280,10.16
005,3.300,11.04,3.030,0.00,6.520,22.25,10.69,16.72
006,6.080,8.140,2.130,0.00,3.810,14.74,5.910,9.660
007,8.290,12.87,5.310,7.690,13.48,21.59,8.280,15.64
008,7.980,4.210,2.840,14.29,11.54,13.83,8.020,11.48
009,7.370,6.680,4.530,66.67,8.640,16.86,6.180,13.48
010,1.610,8.580,1.710,0.00,15.56,20.29,8.550,15.38
011,5.770,7.390,1.220,0.00,6.490,19.97,3.510,9.310
012,1.590,2.670,0.600,0.00,0.00,17.21,1.990,5.460
013,5.410,7.090,1.050,0.00,7.550,13.72,8.360,11.76
014,1.750,6.820,2.800,16.67,9.840,21.06,7.190,16.08
015,10.48,5.970,2.470,0.00,10.00,18.83,5.670,12.06
016,2.100,9.140,2.920,8.330,6.610,16.96,5.640,10.26
017,6.210,3.540,1.450,0.00,4.080,12.24,1.790,4.820
018,8.460,5.090,2.890,0.00,2.040,22.27,3.540,9.950
019,3.060,6.530,3.940,0.00,5.800,19.91,5.470,11.69
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
020,1.050,4.480,2.780,0.00,3.900,10.57,2.570,4.730
021,2.050,2.380,0.190,0.00,1.800,12.74,0.940,3.920
022,10.58,9.960,3.950,25.00,25.81,24.96,10.33,19.81
023,2.560,3.670,2.510,0.00,4.620,12.61,3.050,4.770
024,5.850,5.530,1.380,0.00,1.470,13.37,3.090,9.100
025,11.70,7.910,5.560,0.00,6.090,12.07,5.330,9.930
026,5.250,4.610,4.070,20.00,5.610,15.87,4.300,9.290
027,6.440,9.900,3.050,33.33,5.710,18.95,10.98,14.60
028,1.710,3.390,2.560,0.00,3.250,15.58,7.030,10.41
