PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,4.000,15.00
B1,1.000,67.00,67.00,0.00,5.000,3.000,0.00,1.000,2.000,0.00,22.00,12.00,0.00,3.000,3.000,0.00,909.0,859.0,0.00,287.0,219.0,2460.0
B2,1.000,165.0,162.0,0.00,23.00,18.00,0.00,5.000,4.000,0.00,34.00,18.00,0.00,22.00,19.00,1.000,1541.0,1432.0,2.000,656.0,458.0,4561.0
C1,0.00,18.00,16.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,25.00,26.00,0.00,3.000,2.000,0.00,341.0,336.0,0.00,29.00,19.00,819.0
F1,1.000,47.00,58.00,0.00,7.000,4.000,0.00,1.000,1.000,0.00,58.00,50.00,0.00,4.000,3.000,0.00,536.0,441.0,1.000,775.0,590.0,2577.0
F2,3.000,48.00,60.00,0.00,3.000,9.000,0.00,0.00,0.00,0.00,64.00,50.00,0.00,3.000,0.00,1.000,341.0,366.0,0.00,858.0,665.0,2471.0
F3,2.000,51.00,49.00,0.00,10.00,9.000,0.00,1.000,0.00,0.00,14.00,5.000,0.00,1.000,2.000,0.00,153.0,135.0,0.00,1474.0,1167.0,3073.0
P1,0.00,38.00,47.00,0.00,1.000,3.000,0.00,0.00,2.000,0.00,8.000,7.000,0.00,7.000,4.000,0.00,491.0,453.0,0.00,100.0,112.0,1273.0
TOTAL,8.000,435.0,459.0,0.00,50.00,48.00,0.00,8.000,10.00,0.00,225.0,173.0,0.00,43.00,33.00,2.000,4315.0,4025.0,3.000,4181.0,3234.0,17252.0
