AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.830,0.00,0.00,0.00,4.200,0.890,2.960
25-29,0.00,0.780,0.00,0.00,0.00,2.970,0.00,2.290
30-34,0.00,0.00,8.330,0.00,0.00,5.500,5.000,4.660
35-39,0.00,1.870,0.00,0.00,0.00,6.260,4.760,5.260
40-44,0.00,0.970,0.00,0.00,0.00,10.84,4.170,8.850
45-49,0.00,2.270,0.00,0.00,0.00,10.50,0.00,8.780
50-54,0.00,0.00,0.00,0.00,0.00,13.47,15.38,11.28
55-59,0.00,3.310,0.00,0.00,0.00,16.13,4.170,13.25
60-64,0.00,5.040,0.00,0.00,0.00,22.26,0.00,18.72
65-OVER,0.00,5.930,20.00,0.00,0.00,24.30,3.330,21.30
TOTAL,0.00,2.570,2.230,0.00,0.00,13.80,2.510,11.29
