AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.83,0.0,0.0,0.0,4.2,0.89,2.96
25-29,0.0,0.78,0.0,0.0,0.0,2.97,0.0,2.29
30-34,0.0,0.0,8.33,0.0,0.0,5.5,5.0,4.66
35-39,0.0,1.87,0.0,0.0,0.0,6.26,4.76,5.26
40-44,0.0,0.97,0.0,0.0,0.0,10.84,4.17,8.85
45-49,0.0,2.27,0.0,0.0,0.0,10.5,0.0,8.78
50-54,0.0,0.0,0.0,0.0,0.0,13.47,15.38,11.28
55-59,0.0,3.31,0.0,0.0,0.0,16.13,4.17,13.25
60-64,0.0,5.04,0.0,0.0,0.0,22.26,0.0,18.72
65-OVER,0.0,5.93,20.0,0.0,0.0,24.3,3.33,21.3
TOTAL,0.0,2.57,2.23,0.0,0.0,13.8,2.51,11.29
