AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.720,0.00,0.00,0.00,10.43,1.520,6.790
25-29,0.00,0.740,0.00,0.00,0.00,6.780,3.330,4.720
30-34,0.00,1.670,0.00,0.00,0.00,7.000,0.00,4.710
35-39,0.00,3.390,50.00,0.00,0.00,7.770,4.550,6.200
40-44,0.00,3.880,0.00,0.00,0.00,11.45,0.00,8.650
45-49,0.00,7.500,0.00,0.00,0.00,16.86,2.380,12.74
50-54,0.00,5.560,0.00,0.00,0.00,24.13,10.34,17.24
55-59,0.00,9.200,0.00,0.00,0.00,23.66,8.570,18.65
60-64,0.00,11.90,0.00,0.00,0.00,33.51,9.090,25.52
65-OVER,16.67,16.30,0.00,0.00,0.00,35.39,16.18,30.25
TOTAL,5.560,8.010,7.140,0.00,0.00,22.94,6.250,17.60
