AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,2.72,0.0,0.0,0.0,10.43,1.52,6.79
25-29,0.0,0.74,0.0,0.0,0.0,6.78,3.33,4.72
30-34,0.0,1.67,0.0,0.0,0.0,7.0,0.0,4.71
35-39,0.0,3.39,50.0,0.0,0.0,7.77,4.55,6.2
40-44,0.0,3.88,0.0,0.0,0.0,11.45,0.0,8.65
45-49,0.0,7.5,0.0,0.0,0.0,16.86,2.38,12.74
50-54,0.0,5.56,0.0,0.0,0.0,24.13,10.34,17.24
55-59,0.0,9.2,0.0,0.0,0.0,23.66,8.57,18.65
60-64,0.0,11.9,0.0,0.0,0.0,33.51,9.09,25.52
65-OVER,16.67,16.3,0.0,0.0,0.0,35.39,16.18,30.25
TOTAL,5.56,8.01,7.14,0.0,0.0,22.94,6.25,17.6
