PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,18.0,21.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,145.0,148.0,0.0,129.0,99.0,571.0
26,0.0,13.0,13.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,253.0,262.0,0.0,11.0,9.0,572.0
27,0.0,21.0,24.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,255.0,265.0,0.0,43.0,20.0,639.0
28,0.0,21.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,35.0,0.0,191.0,72.0,384.0
29,0.0,26.0,19.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,2.0,5.0,0.0,211.0,251.0,0.0,185.0,128.0,846.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,15.0,14.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,226.0,230.0,0.0,115.0,71.0,687.0
31,0.0,19.0,17.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,242.0,210.0,0.0,128.0,59.0,696.0
32,0.0,17.0,27.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,98.0,96.0,0.0,197.0,128.0,582.0
33,0.0,26.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,42.0,50.0,0.0,273.0,140.0,569.0
34,0.0,20.0,11.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,143.0,123.0,0.0,154.0,105.0,563.0
