AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.47,0.00,0.00,10.00,2.81,0.91,1.81
25-29,0.00,0.84,0.00,0.00,0.00,2.42,1.21,1.39
30-34,0.00,0.35,0.00,0.00,0.00,4.75,4.76,2.49
35-39,0.00,1.01,0.00,0.00,0.00,4.14,0.00,2.26
40-44,0.00,2.44,0.00,0.00,25.00,8.02,0.00,4.69
45-49,0.00,3.08,0.00,0.00,0.00,9.69,0.00,6.17
50-54,0.00,4.05,16.67,0.00,0.00,13.25,1.33,8.27
55-59,0.00,4.32,0.00,0.00,0.00,17.67,0.00,10.32
60-64,0.00,7.08,12.50,0.00,16.67,21.04,10.14,13.91
65-OVER,0.00,10.70,0.00,0.00,42.86,31.32,7.02,21.92
TOTAL,0.00,4.18,3.03,0.00,9.38,15.57,2.12,9.15
