AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,1.47,0.0,0.0,10.0,2.81,0.91,1.81
25-29,0.0,0.84,0.0,0.0,0.0,2.42,1.21,1.39
30-34,0.0,0.35,0.0,0.0,0.0,4.75,4.76,2.49
35-39,0.0,1.01,0.0,0.0,0.0,4.14,0.0,2.26
40-44,0.0,2.44,0.0,0.0,25.0,8.02,0.0,4.69
45-49,0.0,3.08,0.0,0.0,0.0,9.69,0.0,6.17
50-54,0.0,4.05,16.67,0.0,0.0,13.25,1.33,8.27
55-59,0.0,4.32,0.0,0.0,0.0,17.67,0.0,10.32
60-64,0.0,7.08,12.5,0.0,16.67,21.04,10.14,13.91
65-OVER,0.0,10.7,0.0,0.0,42.86,31.32,7.02,21.92
TOTAL,0.0,4.18,3.03,0.0,9.38,15.57,2.12,9.15
