PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
EM1,0.0,6.48,12.5,0.0,0.0,4.23,1.55,6.07
EM2,0.0,11.28,0.0,0.0,3.85,11.21,3.4,10.72
EM3,0.0,6.83,5.0,0.0,6.67,16.94,1.38,10.22
EM4,0.0,15.13,0.0,0.0,0.0,10.48,4.04,14.16
EM5,0.0,17.35,0.0,100.0,0.0,13.4,5.63,15.35
GF1,0.0,6.97,0.0,0.0,1.92,6.35,0.84,6.36
GF2,0.0,5.04,0.0,0.0,3.7,4.35,0.65,4.52
GF3,0.0,6.44,0.0,0.0,6.67,11.46,1.39,6.57
GF4,0.0,4.82,0.0,0.0,0.0,8.12,0.68,4.91
GF5,8.33,7.75,0.0,25.0,3.57,16.31,2.7,8.35
HA1,4.76,8.38,0.0,0.0,5.88,17.23,0.52,8.79
HA2,4.76,8.03,5.17,0.0,4.17,17.7,4.31,12.5
HA3,1.35,10.01,1.39,14.29,2.0,16.77,3.01,11.26
HA4,6.98,13.91,0.0,100.0,12.0,29.1,10.81,23.51
HO1,4.67,9.92,4.08,0.0,0.0,29.82,6.83,21.42
HO2,2.5,10.11,11.54,0.0,5.88,30.62,11.52,25.4
HO3,6.75,9.09,2.97,15.38,7.76,24.19,7.75,18.3
HO4,10.71,10.02,0.0,0.0,0.0,22.1,5.43,16.78
HO5,0.0,5.6,21.05,0.0,5.56,24.54,5.33,15.84
HO6,10.53,7.43,7.41,0.0,0.0,23.98,9.09,18.87
HO7,12.0,15.68,0.0,0.0,6.67,31.8,8.49,27.8
RU1,1.59,15.77,1.75,33.33,3.85,20.68,5.65,17.87
RU2,18.75,14.3,0.0,0.0,0.0,18.74,5.81,16.6
VV1,0.0,6.42,3.12,0.0,2.38,12.81,3.85,9.34
VV2,7.69,8.45,4.55,0.0,7.69,14.19,1.68,10.13
VV3,0.0,7.32,0.0,0.0,0.0,13.69,1.84,7.47
VV4,0.0,10.42,0.0,0.0,7.69,17.55,3.6,10.8
VV5,7.69,8.06,10.53,0.0,6.67,19.77,3.96,16.42
VV6,4.17,5.71,6.25,50.0,5.0,22.14,5.3,16.14
WA1,0.0,13.33,0.0,0.0,0.0,20.94,7.2,18.04
WA2,10.34,16.16,4.76,0.0,4.55,22.0,4.44,19.15
TOTAL,4.92,9.2,3.16,8.08,4.17,21.58,4.32,13.77
