PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
EM1,0.00,6.480,12.50,0.00,0.00,4.230,1.550,6.070
EM2,0.00,11.28,0.00,0.00,3.850,11.21,3.400,10.72
EM3,0.00,6.830,5.000,0.00,6.670,16.94,1.380,10.22
EM4,0.00,15.13,0.00,0.00,0.00,10.48,4.040,14.16
EM5,0.00,17.35,0.00,100.0,0.00,13.40,5.630,15.35
GF1,0.00,6.970,0.00,0.00,1.920,6.350,0.840,6.360
GF2,0.00,5.040,0.00,0.00,3.700,4.350,0.650,4.520
GF3,0.00,6.440,0.00,0.00,6.670,11.46,1.390,6.570
GF4,0.00,4.820,0.00,0.00,0.00,8.120,0.680,4.910
GF5,8.330,7.750,0.00,25.00,3.570,16.31,2.700,8.350
HA1,4.760,8.380,0.00,0.00,5.880,17.23,0.520,8.790
HA2,4.760,8.030,5.170,0.00,4.170,17.70,4.310,12.50
HA3,1.350,10.01,1.390,14.29,2.000,16.77,3.010,11.26
HA4,6.980,13.91,0.00,100.0,12.00,29.10,10.81,23.51
HO1,4.670,9.920,4.080,0.00,0.00,29.82,6.830,21.42
HO2,2.500,10.11,11.54,0.00,5.880,30.62,11.52,25.40
HO3,6.750,9.090,2.970,15.38,7.760,24.19,7.750,18.30
HO4,10.71,10.02,0.00,0.00,0.00,22.10,5.430,16.78
HO5,0.00,5.600,21.05,0.00,5.560,24.54,5.330,15.84
HO6,10.53,7.430,7.410,0.00,0.00,23.98,9.090,18.87
HO7,12.00,15.68,0.00,0.00,6.670,31.80,8.490,27.80
RU1,1.590,15.77,1.750,33.33,3.850,20.68,5.650,17.87
RU2,18.75,14.30,0.00,0.00,0.00,18.74,5.810,16.60
VV1,0.00,6.420,3.120,0.00,2.380,12.81,3.850,9.340
VV2,7.690,8.450,4.550,0.00,7.690,14.19,1.680,10.13
VV3,0.00,7.320,0.00,0.00,0.00,13.69,1.840,7.470
VV4,0.00,10.42,0.00,0.00,7.690,17.55,3.600,10.80
VV5,7.690,8.060,10.53,0.00,6.670,19.77,3.960,16.42
VV6,4.170,5.710,6.250,50.00,5.000,22.14,5.300,16.14
WA1,0.00,13.33,0.00,0.00,0.00,20.94,7.200,18.04
WA2,10.34,16.16,4.760,0.00,4.550,22.00,4.440,19.15
TOTAL,4.920,9.200,3.160,8.080,4.170,21.58,4.320,13.77
