PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.0,3.23,6.73,0.0,9.09,0.0,0.0,0.0,66.67,0.0,13.64,12.5,0.0,0.0,0.0,0.0,20.44,23.27,0.0,0.0,0.0,20.6
10,0.0,17.19,20.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,11.11,33.33,0.0,0.0,50.0,0.0,25.04,26.92,0.0,0.0,0.0,25.31
11,0.0,4.44,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,7.69,0.0,0.0,0.0,0.0,16.44,21.09,0.0,12.5,0.0,17.68
12,0.0,4.71,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,19.98,0.0,8.33,0.0,16.98
2,0.0,6.12,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,17.99,0.0,0.0,0.0,15.29
3,0.0,3.85,14.81,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,22.67,27.24,0.0,0.0,0.0,23.61
4,0.0,3.03,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,24.83,0.0,0.0,50.0,20.18
5,0.0,4.0,8.33,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,15.33,18.52,0.0,0.0,0.0,16.16
6,0.0,6.12,4.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,17.77,0.0,0.0,0.0,15.21
7,0.0,4.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,17.74,18.12,0.0,20.0,0.0,16.84
8,0.0,4.05,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,12.5,11.11,0.0,11.12,16.69,0.0,3.23,4.17,12.09
9,0.0,3.45,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.39,20.21,0.0,0.0,0.0,16.23
TOTAL,0.0,5.44,6.39,0.0,2.44,11.54,0.0,8.33,23.08,0.0,7.14,8.33,0.0,4.55,12.12,0.0,17.58,21.12,0.0,4.65,2.47,18.0
