PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
YELLOW CREEK,0.00,3.23,6.73,0.00,9.09,0.00,0.00,0.00,66.67,0.00,13.64,12.50,0.00,0.00,0.00,0.00,20.44,23.27,0.00,0.00,0.00,20.60
SHARPTOP,0.00,17.19,20.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,11.11,33.33,0.00,0.00,50.00,0.00,25.04,26.92,0.00,0.00,0.00,25.31
APPALACHIAN,0.00,4.44,8.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.43,7.69,0.00,0.00,0.00,0.00,16.44,21.09,0.00,12.50,0.00,17.68
REFUGE,0.00,4.71,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.36,19.98,0.00,8.33,0.00,16.98
HILL,0.00,6.12,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,17.99,0.00,0.00,0.00,15.29
HINTON,0.00,3.85,14.81,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,50.00,0.00,0.00,22.67,27.24,0.00,0.00,0.00,23.61
JERUSALEM,0.00,3.03,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,24.83,0.00,0.00,50.00,20.18
LUDVILLE,0.00,4.00,8.33,0.00,0.00,0.00,0.00,50.00,0.00,0.00,50.00,0.00,0.00,0.00,50.00,0.00,15.33,18.52,0.00,0.00,0.00,16.16
NELSON,0.00,6.12,4.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.13,17.77,0.00,0.00,0.00,15.21
TALKING ROCK,0.00,4.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,50.00,0.00,17.74,18.12,0.00,20.00,0.00,16.84
JASPER,0.00,4.05,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,12.50,11.11,0.00,11.12,16.69,0.00,3.23,4.17,12.09
TATE,0.00,3.45,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,15.39,20.21,0.00,0.00,0.00,16.23
TOTAL,0.00,5.44,6.39,0.00,2.44,11.54,0.00,8.33,23.08,0.00,7.14,8.33,0.00,4.55,12.12,0.00,17.58,21.12,0.00,4.65,2.47,18.00
