PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,7.69,2.94,3.45,0.0,0.0,23.84,11.88,20.45
02,0.0,2.09,2.5,0.0,0.0,10.07,1.77,4.55
03,0.0,1.99,2.0,0.0,0.0,13.29,1.98,6.58
04,0.0,2.2,0.0,0.0,0.0,5.26,0.0,2.25
05,0.0,1.91,0.0,100.0,0.0,10.18,1.69,4.74
06,14.29,1.8,6.9,0.0,4.0,11.83,2.37,8.21
07,0.0,5.07,0.0,0.0,0.0,17.44,5.92,15.4
08,0.0,1.37,6.06,0.0,22.22,15.43,6.13,13.57
09,0.0,2.0,0.0,0.0,0.0,17.66,3.23,11.95
10,8.33,2.88,7.69,0.0,4.55,15.95,5.98,13.61
11,0.0,1.41,6.25,0.0,0.0,15.42,6.55,12.41
12,3.23,2.65,0.0,0.0,6.25,10.92,3.36,7.87
13,0.0,2.75,0.0,0.0,0.0,13.31,4.39,10.25
15,0.0,2.05,0.0,0.0,0.0,10.71,1.89,6.17
16,0.0,1.0,6.45,0.0,0.0,18.81,3.36,11.99
88888,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,1.84,2.1,3.48,4.35,1.96,15.62,4.08,10.28
