PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HOLLIS HAND,7.69,2.94,3.45,0.00,0.00,23.84,11.88,20.45
ADMINISTRATION BLDG,0.00,2.09,2.50,0.00,0.00,10.07,1.77,4.55
HAMMETT RD,0.00,1.99,2.00,0.00,0.00,13.29,1.98,6.58
GRIGGS CENTER,0.00,2.20,0.00,0.00,0.00,5.26,0.00,2.25
WEST POINT,0.00,1.91,0.00,100.0,0.00,10.18,1.69,4.74
HOGANSVILLE,14.29,1.80,6.90,0.00,4.00,11.83,2.37,8.21
EAST VERNON,0.00,5.07,0.00,0.00,0.00,17.44,5.92,15.40
ROSEMONT,0.00,1.37,6.06,0.00,22.22,15.43,6.13,13.57
MOUNTVILLE,0.00,2.00,0.00,0.00,0.00,17.66,3.23,11.95
MCLENDON,8.33,2.88,7.69,0.00,4.55,15.95,5.98,13.61
LONG CANE,0.00,1.41,6.25,0.00,0.00,15.42,6.55,12.41
GARDNER NEWMAN,3.23,2.65,0.00,0.00,6.25,10.92,3.36,7.87
GRAY HILL,0.00,2.75,0.00,0.00,0.00,13.31,4.39,10.25
HIGHLAND,0.00,2.05,0.00,0.00,0.00,10.71,1.89,6.17
NORTHSIDE,0.00,1.00,6.45,0.00,0.00,18.81,3.36,11.99
88888,0.00,0.00,0.00,0.00,0.00,100.0,0.00,50.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.84,2.10,3.48,4.35,1.96,15.62,4.08,10.28
