PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
5,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
ANNX,15.37,14.10,0.00,14.65
BMS,14.23,12.42,11.11,13.29
CENT,12.45,11.24,0.00,11.77
CGTC,13.61,11.17,0.00,12.31
FMMS,9.950,8.740,6.250,9.300
HAFS,16.21,14.20,0.00,15.16
HCTC,8.170,6.000,0.00,6.940
HEFS,15.27,13.85,0.00,14.53
HHPC,9.870,9.100,3.850,9.420
MCMS,9.480,8.380,8.330,8.900
NSES,15.29,13.80,0.00,14.48
RECR,5.470,6.120,0.00,5.810
ROZR,14.83,14.05,8.330,14.40
TMS,7.750,6.030,9.090,6.740
TWPK,12.60,10.68,0.00,11.57
VHS,11.67,10.18,0.00,10.88
TOTAL,11.41,10.05,3.090,10.65
