AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.170,0.250,0.00,0.00,3.660,0.760,2.190
25-29,1.820,0.420,0.360,0.00,0.00,3.520,1.380,2.590
30-34,0.880,0.620,1.010,0.00,2.440,4.220,1.950,3.360
35-39,0.00,0.910,1.070,0.00,2.700,6.640,4.810,5.390
40-44,3.080,1.760,0.00,0.00,2.440,10.21,3.950,8.070
45-49,4.840,2.680,0.710,0.00,0.00,12.43,4.230,9.940
50-54,3.170,3.430,4.480,0.00,0.00,16.54,6.990,13.35
55-59,5.360,2.810,3.960,0.00,3.330,20.69,7.890,16.79
60-64,6.380,2.680,4.820,33.33,13.64,25.12,11.11,20.87
65-OVER,5.620,6.400,3.760,100.0,6.060,34.99,15.30,30.25
TOTAL,2.290,2.260,1.450,5.410,2.490,15.90,5.130,12.33
