PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
BT01,0.00,0.00,0.00,0.00
EW1,2.970,4.530,0.00,3.850
FP1,3.320,3.160,0.00,3.220
FP2,2.460,3.060,0.00,2.770
FP3,2.880,3.980,0.00,3.470
FP4,4.900,6.740,0.00,5.840
FP5,2.220,2.630,0.00,2.450
FP6,6.530,6.290,0.00,6.400
JB01,2.410,3.340,0.00,2.940
JB02,1.530,4.190,0.00,3.050
JB03,4.710,5.310,0.00,5.020
JB04,4.880,5.280,0.00,5.100
JB05,9.980,11.01,0.00,10.55
JB06,26.92,25.54,0.00,26.16
JB07,7.830,9.130,20.00,8.580
JB08,1.370,1.980,0.00,1.730
JB09,5.510,5.140,0.00,5.280
JB10,3.660,4.390,0.00,4.080
JB11,10.28,12.93,0.00,11.73
JB12,1.680,2.730,0.00,2.270
JB13,6.000,6.270,0.00,6.150
JB14,14.33,16.00,0.00,15.22
JB15,3.200,3.460,0.00,3.340
JB16,4.390,5.450,0.00,4.980
JB17,2.300,2.770,0.00,2.570
JB18,4.670,5.980,0.00,5.400
LC1,2.440,2.800,0.00,2.650
LJ1,4.910,5.700,0.00,5.350
LJ2,3.100,4.230,0.00,3.730
LJ3,4.760,4.990,0.00,4.880
LJ4,2.930,4.160,0.00,3.620
LJ5,2.940,2.830,0.00,2.870
ML,0.00,0.00,0.00,0.00
MO1,2.620,2.830,0.00,2.730
MO2,7.160,7.060,0.00,7.080
MO3,3.090,4.660,0.00,3.970
MO4,4.450,4.740,0.00,4.600
MO5,4.610,5.570,0.00,5.140
MO6,3.970,4.750,20.00,4.440
MO7,3.630,4.650,0.00,4.200
MO8,3.040,5.100,0.00,4.240
MO9,4.650,6.100,0.00,5.440
OAK1,1.090,2.300,0.00,1.760
OAK2,1.170,1.450,0.00,1.320
OAK3,1.170,1.880,0.00,1.560
OAK4,1.920,1.740,0.00,1.810
PH1,4.110,5.760,0.00,5.040
PH2,7.110,8.160,0.00,7.670
RD01,3.930,5.560,0.00,4.810
RD02,1.380,2.840,0.00,2.240
RD03,1.970,3.750,0.00,2.960
RD04,4.780,5.330,0.00,5.080
RD05,5.350,8.160,0.00,6.960
RD06,3.800,3.930,0.00,3.860
RD07,2.330,1.680,0.00,1.950
RD08,6.060,8.750,16.67,7.550
RD09,4.910,5.660,0.00,5.320
RD10,1.080,0.850,0.00,0.950
RD11,3.490,5.220,0.00,4.420
RD12,2.490,3.270,0.00,2.920
TOTAL,4.270,5.090,0.710,4.720
