PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
ELLENWOOD,2.97,4.53,0.00,3.85
FOREST PARK 1,3.32,3.16,0.00,3.22
FOREST PARK 2,2.46,3.06,0.00,2.77
FOREST PARK 3,2.88,3.98,0.00,3.47
FOREST PARK 4,4.90,6.74,0.00,5.84
FOREST PARK 5,2.22,2.63,0.00,2.45
FOREST PARK 6,6.53,6.29,0.00,6.40
JONESBORO 1,2.41,3.34,0.00,2.94
JONESBORO 2,1.53,4.19,0.00,3.05
JONESBORO 3,4.71,5.31,0.00,5.02
JONESBORO 4,4.88,5.28,0.00,5.10
JONESBORO 5,9.98,11.01,0.00,10.55
JONESBORO 6,26.92,25.54,0.00,26.16
JONESBORO 7,7.83,9.13,20.00,8.58
JONESBORO 8,1.37,1.98,0.00,1.73
JONESBORO 9,5.51,5.14,0.00,5.28
JONESBORO 10,3.66,4.39,0.00,4.08
JONESBORO 11,10.28,12.93,0.00,11.73
JONESBORO 12,1.68,2.73,0.00,2.27
JONESBORO 13,6.00,6.27,0.00,6.15
JONESBORO 14,14.33,16.00,0.00,15.22
JONESBORO 15,3.20,3.46,0.00,3.34
JONESBORO 16,4.39,5.45,0.00,4.98
JONESBORO 17,2.30,2.77,0.00,2.57
JONESBORO 18,4.67,5.98,0.00,5.40
LAKE CITY,2.44,2.80,0.00,2.65
LOVEJOY 1,4.91,5.70,0.00,5.35
LOVEJOY 2,3.10,4.23,0.00,3.73
LOVEJOY 3,4.76,4.99,0.00,4.88
LOVEJOY 4,2.93,4.16,0.00,3.62
LOVEJOY 5,2.94,2.83,0.00,2.87
MORROW 1,2.62,2.83,0.00,2.73
MORROW 2,7.16,7.06,0.00,7.08
MORROW 3,3.09,4.66,0.00,3.97
MORROW 4,4.45,4.74,0.00,4.60
MORROW 5,4.61,5.57,0.00,5.14
MORROW 6,3.97,4.75,20.00,4.44
MORROW 7,3.63,4.65,0.00,4.20
MORROW 8,3.04,5.10,0.00,4.24
MORROW 9,4.65,6.10,0.00,5.44
OAK 1,1.09,2.30,0.00,1.76
OAK 2,1.17,1.45,0.00,1.32
OAK 3,1.17,1.88,0.00,1.56
OAK 4,1.92,1.74,0.00,1.81
PANHANDLE 1,4.11,5.76,0.00,5.04
PANHANDLE 2,7.11,8.16,0.00,7.67
RIVERDALE 1,3.93,5.56,0.00,4.81
RIVERDALE 2,1.38,2.84,0.00,2.24
RIVERDALE 3,1.97,3.75,0.00,2.96
RIVERDALE 4,4.78,5.33,0.00,5.08
RIVERDALE 5,5.35,8.16,0.00,6.96
RIVERDALE 6,3.80,3.93,0.00,3.86
RIVERDALE 7,2.33,1.68,0.00,1.95
RIVERDALE 8,6.06,8.75,16.67,7.55
RIVERDALE 9,4.91,5.66,0.00,5.32
RIVERDALE 10,1.08,0.85,0.00,0.95
RIVERDALE 11,3.49,5.22,0.00,4.42
RIVERDALE 12,2.49,3.27,0.00,2.92
TOTAL,4.27,5.09,0.71,4.72
