PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,4.030,0.00,0.00,0.00,20.25,4.620,6.500
10,8.060,2.960,1.000,0.00,1.100,6.690,0.680,3.380
11,5.150,2.810,1.430,0.00,1.140,14.63,1.220,6.520
12,0.00,1.690,0.670,0.00,0.00,6.290,0.690,2.280
13,0.00,0.00,0.00,0.00,0.00,0.100,0.300,0.110
14,0.00,4.010,0.00,0.00,0.00,11.23,2.310,5.190
2,5.260,4.030,5.000,0.00,2.270,14.08,1.120,7.890
3,3.230,5.070,1.590,25.00,0.00,12.87,4.630,8.330
4,0.00,2.500,0.420,0.00,0.00,3.400,0.480,2.140
5,0.00,4.360,0.00,0.00,0.00,12.70,0.00,6.160
6,11.11,4.490,7.140,0.00,7.690,13.25,3.090,10.98
7,5.880,1.570,0.00,0.00,0.00,11.55,1.190,5.900
9,0.00,2.840,1.760,0.00,1.750,7.690,1.450,3.760
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.560,3.060,1.100,1.920,1.020,10.50,1.460,5.270
