PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
RICEBORO YOUTH,0.00,4.03,0.00,0.00,0.00,20.25,4.62,6.50
LYMAN HALL SCHOOL,8.06,2.96,1.00,0.00,1.10,6.69,0.68,3.38
LEWIS FRASIER SCHOOL,5.15,2.81,1.43,0.00,1.14,14.63,1.22,6.52
MEMORIAL DR. EAST,0.00,1.69,0.67,0.00,0.00,6.29,0.69,2.28
BUTTON GWINNETT,0.00,0.00,0.00,0.00,0.00,0.10,0.30,0.11
TOWN OF ALLENHURST,0.00,4.01,0.00,0.00,0.00,11.23,2.31,5.19
HINESVILLE,5.26,4.03,5.00,0.00,2.27,14.08,1.12,7.89
LIBERTY COUNTY,3.23,5.07,1.59,25.00,0.00,12.87,4.63,8.33
WALTHOURVILLE,0.00,2.50,0.42,0.00,0.00,3.40,0.48,2.14
FLEMING WEST,0.00,4.36,0.00,0.00,0.00,12.70,0.00,6.16
FLEMING EAST,11.11,4.49,7.14,0.00,7.69,13.25,3.09,10.98
GUM BRANCH,5.88,1.57,0.00,0.00,0.00,11.55,1.19,5.90
HINESVILLE LODGE 271,0.00,2.84,1.76,0.00,1.75,7.69,1.45,3.76
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.56,3.06,1.10,1.92,1.02,10.50,1.46,5.27
