PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,2.0,163.0,149.0,0.0,34.0,31.0,0.0,2.0,1.0,0.0,36.0,22.0,0.0,11.0,9.0,3.0,820.0,673.0,1.0,1910.0,1295.0,5162.0
102,1.0,134.0,106.0,0.0,26.0,12.0,0.0,1.0,2.0,1.0,37.0,23.0,0.0,7.0,0.0,0.0,140.0,88.0,1.0,2325.0,1476.0,4380.0
103,3.0,129.0,116.0,0.0,26.0,28.0,0.0,0.0,1.0,0.0,31.0,28.0,0.0,15.0,6.0,1.0,218.0,160.0,1.0,2506.0,1812.0,5081.0
104,0.0,84.0,84.0,0.0,18.0,20.0,0.0,1.0,3.0,0.0,45.0,39.0,0.0,28.0,13.0,1.0,957.0,768.0,0.0,274.0,159.0,2494.0
105,1.0,124.0,99.0,0.0,28.0,24.0,0.0,0.0,1.0,0.0,49.0,44.0,0.0,25.0,15.0,1.0,1315.0,1014.0,1.0,272.0,187.0,3200.0
106,2.0,248.0,263.0,1.0,59.0,43.0,0.0,6.0,7.0,1.0,127.0,119.0,0.0,101.0,88.0,3.0,2120.0,1739.0,2.0,645.0,479.0,6053.0
107,2.0,166.0,142.0,0.0,36.0,24.0,0.0,4.0,4.0,0.0,67.0,46.0,0.0,17.0,6.0,2.0,1347.0,1045.0,1.0,790.0,505.0,4204.0
108,3.0,175.0,200.0,0.0,42.0,29.0,0.0,6.0,3.0,0.0,71.0,64.0,0.0,98.0,72.0,6.0,2454.0,2121.0,0.0,383.0,309.0,6036.0
109,0.0,75.0,71.0,0.0,22.0,13.0,0.0,1.0,4.0,0.0,14.0,18.0,0.0,50.0,44.0,1.0,1260.0,972.0,0.0,122.0,87.0,2754.0
110,2.0,176.0,170.0,0.0,46.0,30.0,0.0,3.0,1.0,0.0,57.0,54.0,0.0,12.0,5.0,0.0,206.0,168.0,4.0,3049.0,1953.0,5936.0
112,5.0,365.0,392.0,1.0,104.0,63.0,0.0,13.0,10.0,0.0,192.0,163.0,0.0,93.0,52.0,1.0,1001.0,795.0,2.0,3834.0,2798.0,9884.0
113,4.0,181.0,152.0,0.0,42.0,30.0,0.0,3.0,1.0,0.0,64.0,43.0,0.0,16.0,22.0,1.0,183.0,170.0,1.0,2795.0,1980.0,5688.0
114,0.0,130.0,125.0,0.0,29.0,18.0,0.0,1.0,1.0,0.0,49.0,27.0,0.0,9.0,6.0,0.0,191.0,183.0,0.0,2038.0,1419.0,4226.0
115,6.0,263.0,221.0,0.0,54.0,48.0,0.0,5.0,1.0,0.0,87.0,81.0,0.0,34.0,26.0,1.0,834.0,667.0,5.0,2649.0,1683.0,6665.0
116,1.0,201.0,216.0,0.0,68.0,55.0,0.0,2.0,2.0,0.0,91.0,91.0,0.0,42.0,18.0,0.0,560.0,475.0,1.0,3055.0,2162.0,7040.0
117,2.0,179.0,190.0,0.0,61.0,39.0,0.0,1.0,2.0,0.0,81.0,75.0,0.0,52.0,54.0,2.0,1698.0,1354.0,2.0,945.0,665.0,5402.0
118,2.0,182.0,177.0,0.0,34.0,25.0,0.0,4.0,0.0,0.0,60.0,48.0,1.0,32.0,32.0,3.0,2142.0,1825.0,0.0,577.0,370.0,5514.0
119,0.0,188.0,189.0,0.0,38.0,30.0,0.0,5.0,2.0,0.0,103.0,70.0,0.0,43.0,37.0,2.0,2055.0,1538.0,0.0,554.0,377.0,5231.0
120,3.0,316.0,270.0,1.0,72.0,41.0,0.0,8.0,3.0,0.0,151.0,130.0,1.0,173.0,154.0,6.0,2493.0,2100.0,1.0,991.0,708.0,7622.0
121,1.0,135.0,121.0,0.0,26.0,31.0,0.0,2.0,2.0,0.0,68.0,50.0,1.0,46.0,39.0,0.0,903.0,755.0,0.0,582.0,363.0,3125.0
122,2.0,70.0,71.0,0.0,16.0,13.0,0.0,3.0,2.0,0.0,17.0,28.0,0.0,9.0,7.0,1.0,333.0,384.0,0.0,533.0,418.0,1907.0
124,3.0,155.0,133.0,0.0,33.0,16.0,0.0,2.0,3.0,0.0,61.0,40.0,0.0,14.0,13.0,1.0,1547.0,1190.0,0.0,590.0,465.0,4266.0
125,1.0,117.0,109.0,1.0,24.0,22.0,0.0,3.0,5.0,0.0,26.0,25.0,0.0,11.0,7.0,0.0,538.0,501.0,0.0,952.0,714.0,3056.0
126,1.0,94.0,88.0,0.0,31.0,12.0,1.0,1.0,0.0,0.0,55.0,42.0,0.0,8.0,10.0,0.0,658.0,559.0,0.0,816.0,657.0,3033.0
127,6.0,234.0,239.0,1.0,56.0,27.0,0.0,5.0,4.0,1.0,105.0,104.0,1.0,85.0,54.0,2.0,2151.0,1861.0,2.0,934.0,816.0,6688.0
88888,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,15.0,5.0,30.0
99999,3.0,2.0,8.0,0.0,4.0,7.0,0.0,3.0,2.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,8.0,25.0,3.0,61.0,131.0,271.0
