AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,6.98,0.0,0.0,0.0,8.61,4.21,7.08
25-29,0.0,4.1,0.0,0.0,0.0,10.03,0.0,7.3
30-34,0.0,2.17,0.0,0.0,0.0,14.19,10.53,11.0
35-39,0.0,8.33,0.0,0.0,50.0,19.42,22.22,16.89
40-44,0.0,10.67,0.0,0.0,0.0,18.57,0.0,16.26
45-49,0.0,7.14,0.0,0.0,0.0,21.45,5.56,17.52
50-54,0.0,13.27,0.0,0.0,0.0,27.41,7.14,22.86
55-59,0.0,18.26,0.0,0.0,0.0,28.69,0.0,24.75
60-64,0.0,16.04,0.0,0.0,0.0,34.97,0.0,29.05
65-OVER,100.0,24.28,0.0,0.0,0.0,45.09,3.85,39.67
TOTAL,9.09,13.28,0.0,0.0,7.69,27.47,4.35,22.74
