AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,9.090,4.480,1.450,3.610
25-29,0.00,0.00,0.00,0.00,0.00,4.900,0.00,3.850
30-34,0.00,1.100,0.00,0.00,0.00,6.970,5.880,6.120
35-39,0.00,2.560,20.00,0.00,0.00,9.280,0.00,8.130
40-44,0.00,1.220,14.29,0.00,0.00,13.29,5.260,11.61
45-49,0.00,6.740,14.29,0.00,50.00,12.59,4.650,11.76
50-54,0.00,2.130,0.00,0.00,0.00,14.74,10.00,12.99
55-59,0.00,2.780,0.00,0.00,14.29,18.95,9.520,16.57
60-64,0.00,4.350,20.00,0.00,0.00,24.50,4.350,21.73
65-OVER,0.00,10.66,0.00,0.00,0.00,30.78,8.330,28.46
TOTAL,0.00,3.800,4.760,0.00,6.670,16.89,4.400,14.78
