AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,9.09,4.48,1.45,3.61
25-29,0.0,0.0,0.0,0.0,0.0,4.9,0.0,3.85
30-34,0.0,1.1,0.0,0.0,0.0,6.97,5.88,6.12
35-39,0.0,2.56,20.0,0.0,0.0,9.28,0.0,8.13
40-44,0.0,1.22,14.29,0.0,0.0,13.29,5.26,11.61
45-49,0.0,6.74,14.29,0.0,50.0,12.59,4.65,11.76
50-54,0.0,2.13,0.0,0.0,0.0,14.74,10.0,12.99
55-59,0.0,2.78,0.0,0.0,14.29,18.95,9.52,16.57
60-64,0.0,4.35,20.0,0.0,0.0,24.5,4.35,21.73
65-OVER,0.0,10.66,0.0,0.0,0.0,30.78,8.33,28.46
TOTAL,0.0,3.8,4.76,0.0,6.67,16.89,4.4,14.78
