AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.270,2.940,0.00,0.00,3.530,1.570,2.220
25-29,0.00,0.00,0.00,0.00,0.00,3.970,1.080,2.290
30-34,0.00,0.280,0.00,0.00,0.00,7.450,1.350,4.590
35-39,33.33,0.950,0.00,0.00,0.00,8.470,0.00,5.430
40-44,0.00,0.960,0.00,0.00,0.00,9.970,1.920,6.480
45-49,0.00,1.010,0.00,0.00,0.00,10.65,3.080,7.460
50-54,0.00,2.340,0.00,0.00,0.00,11.78,4.760,8.380
55-59,16.67,5.070,0.00,0.00,16.67,19.77,0.00,14.43
60-64,0.00,6.150,14.29,0.00,0.00,22.90,4.880,17.66
65-OVER,0.00,6.800,0.00,33.33,5.000,27.34,8.000,22.01
TOTAL,4.170,2.900,1.520,9.090,2.350,16.37,2.790,11.54
