AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.27,2.94,0.0,0.0,3.53,1.57,2.22
25-29,0.0,0.0,0.0,0.0,0.0,3.97,1.08,2.29
30-34,0.0,0.28,0.0,0.0,0.0,7.45,1.35,4.59
35-39,33.33,0.95,0.0,0.0,0.0,8.47,0.0,5.43
40-44,0.0,0.96,0.0,0.0,0.0,9.97,1.92,6.48
45-49,0.0,1.01,0.0,0.0,0.0,10.65,3.08,7.46
50-54,0.0,2.34,0.0,0.0,0.0,11.78,4.76,8.38
55-59,16.67,5.07,0.0,0.0,16.67,19.77,0.0,14.43
60-64,0.0,6.15,14.29,0.0,0.0,22.9,4.88,17.66
65-OVER,0.0,6.8,0.0,33.33,5.0,27.34,8.0,22.01
TOTAL,4.17,2.9,1.52,9.09,2.35,16.37,2.79,11.54
