PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,33.33,8.16,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,7.69,0.0,0.0,0.0,0.0,13.43,16.81,0.0,0.84,0.59,13.22
03,0.0,11.11,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,18.84,22.41,0.0,6.12,2.5,19.08
04,0.0,10.34,10.71,0.0,0.0,33.33,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,15.6,19.95,0.0,0.0,0.0,16.88
05,0.0,2.33,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,19.6,0.0,18.18,17.65,16.56
06,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,18.75,0.0,0.0,0.0,17.07
07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63,25.42,0.0,0.0,0.0,21.88
08,0.0,6.67,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,22.94,0.0,0.0,0.0,19.21
09,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05,28.57,0.0,0.0,0.0,24.72
10,0.0,4.76,5.45,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,20.58,0.0,1.82,2.63,15.87
11,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,24.67,0.0,0.0,0.0,18.66
12,0.0,5.56,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,18.31,0.0,4.17,0.0,14.93
13,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,16.36,0.0,0.0,0.0,13.77
TOTAL,25.0,6.73,5.57,0.0,3.33,3.33,0.0,0.0,0.0,0.0,5.56,3.03,0.0,0.0,2.5,0.0,15.29,19.27,0.0,2.43,1.82,15.68
