PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,33.33,8.160,5.120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,7.690,0.00,0.00,0.00,0.00,13.43,16.81,0.00,0.840,0.590,13.22
03,0.00,11.11,8.930,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,18.84,22.41,0.00,6.120,2.500,19.08
04,0.00,10.34,10.71,0.00,0.00,33.33,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,15.60,19.95,0.00,0.00,0.00,16.88
05,0.00,2.330,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.59,19.60,0.00,18.18,17.65,16.56
06,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.20,18.75,0.00,0.00,0.00,17.07
07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.63,25.42,0.00,0.00,0.00,21.88
08,0.00,6.670,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.61,22.94,0.00,0.00,0.00,19.21
09,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.05,28.57,0.00,0.00,0.00,24.72
10,0.00,4.760,5.450,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.23,20.58,0.00,1.820,2.630,15.87
11,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,24.67,0.00,0.00,0.00,18.66
12,0.00,5.560,3.490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,18.31,0.00,4.170,0.00,14.93
13,0.00,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.77,16.36,0.00,0.00,0.00,13.77
TOTAL,25.00,6.730,5.570,0.00,3.330,3.330,0.00,0.00,0.00,0.00,5.560,3.030,0.00,0.00,2.500,0.00,15.29,19.27,0.00,2.430,1.820,15.68
