AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.37,0.00,0.00,0.00,17.24,0.00,5.22
25-29,0.00,2.59,0.00,0.00,0.00,0.00,0.00,2.03
30-34,0.00,6.80,0.00,0.00,0.00,4.00,0.00,6.02
35-39,0.00,11.34,0.00,0.00,0.00,20.41,0.00,14.09
40-44,0.00,4.17,0.00,0.00,0.00,11.11,0.00,6.56
45-49,0.00,10.45,0.00,0.00,0.00,22.92,10.00,15.20
50-54,0.00,18.07,0.00,0.00,0.00,12.50,0.00,14.97
55-59,0.00,21.95,0.00,0.00,0.00,33.33,0.00,26.39
60-64,0.00,24.71,0.00,0.00,0.00,46.15,0.00,33.73
65-OVER,0.00,23.89,0.00,0.00,0.00,43.06,0.00,34.32
TOTAL,0.00,14.15,0.00,0.00,0.00,32.15,1.61,20.99
