AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.100,0.00,0.00,0.00,3.200,0.00,2.040
25-29,0.00,0.750,0.00,0.00,8.330,2.760,3.170,2.110
30-34,0.00,0.510,0.00,0.00,0.00,6.080,4.440,3.990
35-39,0.00,1.550,0.00,0.00,0.00,5.830,0.00,3.990
40-44,0.00,1.590,0.00,0.00,0.00,6.590,7.690,4.950
45-49,0.00,3.430,0.00,0.00,0.00,11.30,4.080,8.450
50-54,0.00,3.020,0.00,0.00,0.00,15.42,9.520,11.20
55-59,0.00,9.380,0.00,0.00,0.00,17.02,9.800,14.27
60-64,0.00,7.340,0.00,0.00,0.00,24.00,12.82,18.79
65-OVER,0.00,10.83,14.29,0.00,0.00,30.15,17.76,24.57
TOTAL,0.00,5.150,1.490,0.00,2.130,17.45,8.070,13.03
