AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,1.1,0.0,0.0,0.0,3.2,0.0,2.04
25-29,0.0,0.75,0.0,0.0,8.33,2.76,3.17,2.11
30-34,0.0,0.51,0.0,0.0,0.0,6.08,4.44,3.99
35-39,0.0,1.55,0.0,0.0,0.0,5.83,0.0,3.99
40-44,0.0,1.59,0.0,0.0,0.0,6.59,7.69,4.95
45-49,0.0,3.43,0.0,0.0,0.0,11.3,4.08,8.45
50-54,0.0,3.02,0.0,0.0,0.0,15.42,9.52,11.2
55-59,0.0,9.38,0.0,0.0,0.0,17.02,9.8,14.27
60-64,0.0,7.34,0.0,0.0,0.0,24.0,12.82,18.79
65-OVER,0.0,10.83,14.29,0.0,0.0,30.15,17.76,24.57
TOTAL,0.0,5.15,1.49,0.0,2.13,17.45,8.07,13.03
