AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,5.53,0.0,0.0,0.0,9.09,0.0,5.98
25-29,0.0,8.76,0.0,0.0,0.0,10.08,0.0,8.99
30-34,0.0,9.83,0.0,0.0,0.0,10.19,7.69,9.83
35-39,0.0,17.05,0.0,0.0,0.0,16.67,9.09,16.56
40-44,0.0,17.72,0.0,0.0,0.0,22.34,20.0,19.17
45-49,0.0,21.52,0.0,0.0,0.0,18.85,0.0,19.79
50-54,0.0,21.11,0.0,0.0,0.0,27.27,18.18,23.05
55-59,0.0,27.17,0.0,0.0,0.0,26.71,10.0,26.39
60-64,0.0,36.75,0.0,0.0,0.0,36.99,28.57,36.63
65-OVER,0.0,43.0,0.0,0.0,33.33,43.6,23.53,42.91
TOTAL,0.0,23.94,0.0,0.0,11.11,29.46,10.4,25.66
