PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ARAGON,0.00,7.32,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,11.24,15.86,0.00,0.80,1.11,11.86
BLOOMING GROVE,0.00,5.88,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.91,13.89,0.00,2.82,0.00,10.62
CEDARTOWN,0.00,1.69,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.68,0.00,0.00,0.00,0.00,13.24,17.46,0.00,2.49,3.01,11.30
FISH CREEK,0.00,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,13.91,17.57,0.00,1.15,0.00,13.94
LAKE CREEK,0.00,4.23,9.09,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,16.45,0.00,0.00,4.55,13.17
ROCKMART,0.00,3.83,7.30,0.00,14.29,14.29,0.00,0.00,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.00,12.35,16.00,0.00,1.12,0.36,11.42
YOUNGS GROVE,0.00,6.38,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,15.86,0.00,0.00,0.00,12.81
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.39,5.35,0.00,4.08,5.08,0.00,0.00,0.00,0.00,0.89,0.86,0.00,0.00,5.00,0.00,12.56,16.36,0.00,1.63,1.70,11.97
