PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,7.320,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,11.24,15.86,0.00,0.800,1.110,11.86
02,0.00,5.880,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.91,13.89,0.00,2.820,0.00,10.62
03,0.00,1.690,3.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.730,0.680,0.00,0.00,0.00,0.00,13.24,17.46,0.00,2.490,3.010,11.30
04,0.00,7.140,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,13.91,17.57,0.00,1.150,0.00,13.94
05,0.00,4.230,9.090,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,16.45,0.00,0.00,4.550,13.17
06,0.00,3.830,7.300,0.00,14.29,14.29,0.00,0.00,0.00,0.00,3.850,0.00,0.00,0.00,0.00,0.00,12.35,16.00,0.00,1.120,0.360,11.42
07,0.00,6.380,1.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,15.86,0.00,0.00,0.00,12.81
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.390,5.350,0.00,4.080,5.080,0.00,0.00,0.00,0.00,0.890,0.860,0.00,0.00,5.000,0.00,12.56,16.36,0.00,1.630,1.700,11.97
