PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1258,0.00,3.090,2.730,0.00,1.890,3.570,0.00,0.00,0.00,0.00,1.040,4.170,0.00,6.820,2.040,0.00,10.93,12.19,0.00,2.180,1.680,6.930
1259,0.00,2.380,1.230,0.00,10.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.75,19.71,0.00,1.870,2.150,8.940
1260,0.00,5.190,7.730,0.00,0.00,12.50,0.00,0.00,0.00,0.00,4.170,3.120,0.00,0.00,0.00,0.00,17.60,18.93,0.00,4.650,2.970,15.13
1270,0.00,0.390,0.820,0.00,0.00,8.330,0.00,0.00,0.00,0.00,1.390,0.00,0.00,0.00,0.00,0.00,4.800,5.410,0.00,0.700,1.020,1.340
1271,100.0,8.490,7.800,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.44,22.56,0.00,2.680,2.670,17.41
1272,0.00,3.070,9.180,0.00,9.760,0.00,0.00,0.00,0.00,0.00,0.990,1.230,0.00,0.00,0.00,0.00,16.98,19.54,0.00,3.270,2.260,12.71
1273,0.00,1.730,4.290,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,3.950,0.00,0.00,0.00,0.00,15.16,16.65,0.00,1.910,1.810,8.480
1274,0.00,3.850,1.100,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,22.98,0.00,1.290,3.200,12.62
1275,0.00,1.890,1.440,0.00,2.270,6.450,0.00,25.00,0.00,0.00,0.00,0.00,0.00,2.780,0.00,0.00,10.73,12.50,0.00,2.300,2.000,4.080
1276,0.00,3.310,4.110,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,10.58,16.89,0.00,1.810,2.160,7.290
729,0.00,0.720,2.120,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,9.720,0.00,1.770,1.160,2.770
730,0.00,1.450,1.590,0.00,0.00,3.330,0.00,0.00,0.00,0.00,1.300,1.690,0.00,0.00,0.00,0.00,14.73,17.18,0.00,1.770,1.370,6.720
731,0.00,4.700,4.730,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,17.01,18.49,0.00,2.750,1.160,10.73
732,0.00,0.00,0.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.910,11.11,0.00,2.640,0.620,2.680
733,0.00,3.290,1.420,0.00,0.00,0.00,0.00,33.33,0.00,0.00,1.610,5.130,0.00,0.00,0.00,0.00,14.47,14.84,0.00,1.690,2.460,7.150
734,0.00,0.850,3.300,0.00,0.00,6.250,0.00,0.00,0.00,0.00,2.630,0.00,0.00,0.00,0.00,0.00,16.93,19.22,0.00,1.750,0.350,11.31
735,0.00,5.850,4.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.850,0.00,0.00,11.11,0.00,12.78,14.97,0.00,1.410,0.550,9.550
736N,0.00,2.690,3.550,0.00,0.00,7.690,0.00,0.00,0.00,0.00,1.690,4.550,0.00,0.00,0.00,0.00,12.42,13.18,0.00,2.550,2.710,5.970
736S,0.00,2.820,4.060,0.00,3.120,2.860,0.00,25.00,0.00,0.00,1.050,1.320,0.00,0.00,5.710,0.00,15.85,17.69,0.00,3.050,2.200,7.500
737,0.00,1.020,2.990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.560,1.640,0.00,3.700,3.570,0.00,13.56,12.57,0.00,2.950,1.250,5.500
738,0.00,2.060,3.300,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,2.860,0.00,9.090,0.00,0.00,17.65,20.21,0.00,2.050,1.830,12.06
739,0.00,5.610,3.550,0.00,7.140,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,2.170,0.00,13.90,15.54,0.00,3.420,2.260,8.530
740,0.00,10.00,2.480,0.00,12.50,8.330,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,23.24,24.02,0.00,3.230,2.410,13.42
784,0.00,2.300,2.340,0.00,9.380,7.410,0.00,100.0,0.00,0.00,0.00,2.700,0.00,0.00,0.00,0.00,11.98,15.47,0.00,5.010,2.370,7.250
785,0.00,2.440,1.530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,12.71,0.00,2.670,1.630,3.850
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.610,2.830,3.300,0.00,2.410,3.970,0.00,7.140,1.920,0.00,0.730,1.730,0.00,2.140,1.530,0.00,15.10,17.00,0.00,2.390,1.750,8.000
