PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
011,1.000,49.00,67.00,0.00,6.000,4.000,0.00,3.000,2.000,1.000,7.000,8.000,0.00,2.000,1.000,0.00,1026.0,993.0,0.00,4.000,6.000,2180.0
021,0.00,34.00,34.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,1.000,0.00,0.00,379.0,345.0,0.00,1.000,2.000,810.0
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
031,0.00,25.00,23.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,1.000,0.00,265.0,247.0,0.00,3.000,0.00,570.0
041,0.00,82.00,116.0,0.00,4.000,2.000,0.00,2.000,1.000,0.00,9.000,11.00,0.00,3.000,4.000,2.000,1313.0,1166.0,0.00,8.000,11.00,2734.0
051,0.00,177.0,137.0,0.00,5.000,6.000,0.00,2.000,2.000,0.00,23.00,20.00,0.00,12.00,13.00,1.000,1980.0,1660.0,0.00,61.00,49.00,4148.0
061,0.00,31.00,31.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,3.000,3.000,0.00,686.0,632.0,0.00,17.00,10.00,1422.0
071,0.00,10.00,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,133.0,169.0,0.00,0.00,0.00,327.0
081,0.00,91.00,103.0,0.00,3.000,1.000,0.00,3.000,2.000,0.00,14.00,13.00,0.00,2.000,1.000,0.00,1038.0,896.0,0.00,3.000,11.00,2181.0
091,0.00,29.00,30.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,2.000,3.000,0.00,0.00,3.000,0.00,465.0,446.0,0.00,3.000,4.000,988.0
101,0.00,53.00,63.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,6.000,2.000,0.00,2.000,3.000,0.00,679.0,650.0,0.00,3.000,2.000,1467.0
111,0.00,43.00,47.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,760.0,687.0,0.00,1.000,10.00,1562.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
TOTAL,1.000,624.0,662.0,0.00,24.00,28.00,0.00,12.00,8.000,1.000,75.00,67.00,0.00,30.00,30.00,3.000,8726.0,7891.0,0.00,104.0,105.0,18391.0
