PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLBERT,0.00,2.79,0.00,0.00,0.00,22.45,6.75,18.04
COLLINS,20.00,0.00,0.00,100.0,0.00,23.30,13.04,22.34
COMER,0.00,3.19,0.00,0.00,40.00,22.96,9.66,17.99
DANIELSVILLE,15.38,1.89,0.00,0.00,0.00,20.94,3.76,18.93
FORK,20.00,2.60,0.00,0.00,25.00,18.52,9.09,15.26
HARRISON,20.00,25.00,0.00,0.00,0.00,27.11,5.26,25.20
HULL,5.88,3.58,1.02,0.00,6.45,21.40,6.17,16.14
ILA,0.00,4.76,0.00,0.00,0.00,21.71,6.25,19.90
MILL,0.00,0.00,0.00,50.00,0.00,23.36,7.63,21.63
PAOLI,33.33,0.00,0.00,0.00,0.00,32.26,25.00,30.93
PITTMAN,0.00,8.82,0.00,0.00,0.00,25.36,7.33,22.65
POCA,6.67,16.67,0.00,0.00,33.33,19.15,7.06,17.81
TOTAL,7.27,3.86,0.47,16.67,7.32,22.39,6.88,19.08
