PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COB,0.0,2.79,0.0,0.0,0.0,22.45,6.75,18.04
COL,20.0,0.0,0.0,100.0,0.0,23.3,13.04,22.34
COM,0.0,3.19,0.0,0.0,40.0,22.96,9.66,17.99
DAN,15.38,1.89,0.0,0.0,0.0,20.94,3.76,18.93
FOR,20.0,2.6,0.0,0.0,25.0,18.52,9.09,15.26
HAR,20.0,25.0,0.0,0.0,0.0,27.11,5.26,25.2
HUL,5.88,3.58,1.02,0.0,6.45,21.4,6.17,16.14
ILA,0.0,4.76,0.0,0.0,0.0,21.71,6.25,19.9
MIL,0.0,0.0,0.0,50.0,0.0,23.36,7.63,21.63
PAO,33.33,0.0,0.0,0.0,0.0,32.26,25.0,30.93
PIT,0.0,8.82,0.0,0.0,0.0,25.36,7.33,22.65
POC,6.67,16.67,0.0,0.0,33.33,19.15,7.06,17.81
TOTAL,7.27,3.86,0.47,16.67,7.32,22.39,6.88,19.08
