AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.330,0.210,0.750,0.00,1.270,5.940,2.500,3.960
25-29,1.790,0.120,0.900,0.00,1.720,4.500,2.260,3.190
30-34,1.820,0.130,0.00,0.00,2.130,6.720,4.730,5.130
35-39,3.230,1.310,1.090,0.00,9.300,9.980,6.180,7.810
40-44,4.880,1.650,4.350,0.00,2.630,11.45,5.930,8.820
45-49,9.680,1.850,3.170,0.00,0.00,16.38,9.320,12.92
50-54,3.230,2.250,7.020,0.00,0.00,21.44,8.130,16.24
55-59,6.900,2.120,8.510,50.00,14.81,26.42,11.51,20.90
60-64,7.140,4.590,10.71,50.00,28.00,33.56,16.49,27.84
65-OVER,5.710,4.960,12.12,0.00,6.820,39.54,20.50,33.84
TOTAL,4.280,1.950,3.660,5.560,5.030,21.36,8.280,16.18
