AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,2.250,0.00,4.760,3.740,0.660,3.200
25-29,0.00,0.00,0.00,0.00,6.250,3.580,0.560,3.150
30-34,0.00,0.00,0.00,0.00,11.11,5.750,1.690,5.220
35-39,0.00,11.11,0.00,0.00,0.00,7.600,3.030,7.170
40-44,0.00,0.00,5.260,40.00,12.50,11.17,9.430,11.05
45-49,11.11,0.00,5.560,0.00,0.00,14.01,5.680,13.24
50-54,0.00,16.67,8.000,0.00,33.33,19.99,7.140,18.72
55-59,12.50,0.00,27.78,28.57,16.67,21.73,9.520,20.63
60-64,0.00,0.00,7.140,20.00,12.50,24.55,13.27,23.42
65-OVER,14.29,16.67,23.08,42.11,22.22,33.84,17.11,32.57
TOTAL,3.610,3.590,5.420,22.06,10.31,17.93,7.320,16.71
