PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
OAK PARK,0.00,7.69,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,20.31,0.00,0.00,0.00,15.48
CROSS-GREEN,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,22.58,0.00,20.22,18.00,20.28
SWAINSBORO,0.00,1.68,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,5.00,6.67,0.00,18.24,21.84,0.00,3.49,2.95,11.70
SUMMERTOWN,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.53,17.95,0.00,13.79,9.76,14.19
STILLMORE,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,21.43,0.00,3.28,0.00,10.71
BLUNDALE,0.00,5.56,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.88,23.94,0.00,0.00,50.00,20.90
CANOOCHEE,0.00,16.67,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.30,28.43,0.00,10.45,3.85,19.02
GARFIELD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.86,23.12,0.00,0.00,7.41,16.40
NUNEZ,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.33,20.00,0.00,6.45,2.86,16.47
TWIN CITY,0.00,5.77,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.33,27.95,0.00,4.32,2.49,16.06
ADRIAN,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.76,16.31,0.00,5.41,0.00,13.05
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.36,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,4.76,6.25,0.00,18.17,22.29,0.00,4.63,3.53,13.76
