PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
02,0.0,0.74,6.67,0.0,0.0,15.0,6.76,13.22
03,9.09,4.49,0.0,0.0,0.0,20.51,10.0,19.08
04,0.0,0.0,50.0,0.0,20.0,17.71,10.53,16.88
05,0.0,17.86,0.0,0.0,0.0,17.58,4.55,16.56
06,0.0,0.0,0.0,0.0,0.0,17.93,3.12,17.07
07,0.0,0.0,0.0,0.0,0.0,22.95,0.0,21.88
08,0.0,0.0,0.0,0.0,0.0,19.69,10.34,19.21
09,0.0,0.0,0.0,0.0,0.0,25.2,16.67,24.72
10,0.0,2.15,0.0,0.0,33.33,17.73,5.1,15.87
11,0.0,0.0,0.0,0.0,0.0,20.28,2.56,18.66
12,0.0,2.25,0.0,0.0,0.0,16.25,4.43,14.93
13,0.0,0.0,0.0,0.0,0.0,14.92,1.45,13.77
TOTAL,1.25,2.16,4.35,0.0,3.33,17.15,6.18,15.68
