PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
02,0.00,0.740,6.670,0.00,0.00,15.00,6.760,13.22
03,9.090,4.490,0.00,0.00,0.00,20.51,10.00,19.08
04,0.00,0.00,50.00,0.00,20.00,17.71,10.53,16.88
05,0.00,17.86,0.00,0.00,0.00,17.58,4.550,16.56
06,0.00,0.00,0.00,0.00,0.00,17.93,3.120,17.07
07,0.00,0.00,0.00,0.00,0.00,22.95,0.00,21.88
08,0.00,0.00,0.00,0.00,0.00,19.69,10.34,19.21
09,0.00,0.00,0.00,0.00,0.00,25.20,16.67,24.72
10,0.00,2.150,0.00,0.00,33.33,17.73,5.100,15.87
11,0.00,0.00,0.00,0.00,0.00,20.28,2.560,18.66
12,0.00,2.250,0.00,0.00,0.00,16.25,4.430,14.93
13,0.00,0.00,0.00,0.00,0.00,14.92,1.450,13.77
TOTAL,1.250,2.160,4.350,0.00,3.330,17.15,6.180,15.68
