AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.560,0.00,2.430
25-29,0.00,0.490,0.00,0.00,0.00,4.270,4.760,2.430
30-34,0.00,1.040,0.00,0.00,0.00,10.04,13.64,6.280
35-39,0.00,0.00,0.00,0.00,0.00,12.32,0.00,5.870
40-44,0.00,1.110,50.00,0.00,0.00,11.17,16.67,6.740
45-49,0.00,0.680,0.00,0.00,0.00,15.45,0.00,9.270
50-54,0.00,1.910,0.00,0.00,0.00,21.75,0.00,14.25
55-59,0.00,2.920,0.00,0.00,0.00,23.38,10.53,15.29
60-64,0.00,2.250,0.00,0.00,0.00,24.09,0.00,15.15
65-OVER,0.00,6.780,25.00,0.00,0.00,32.75,11.11,24.89
TOTAL,0.00,2.120,4.170,0.00,0.00,20.25,5.620,12.57
