AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.43
25-29,0.00,0.49,0.00,0.00,0.00,4.27,4.76,2.43
30-34,0.00,1.04,0.00,0.00,0.00,10.04,13.64,6.28
35-39,0.00,0.00,0.00,0.00,0.00,12.32,0.00,5.87
40-44,0.00,1.11,50.00,0.00,0.00,11.17,16.67,6.74
45-49,0.00,0.68,0.00,0.00,0.00,15.45,0.00,9.27
50-54,0.00,1.91,0.00,0.00,0.00,21.75,0.00,14.25
55-59,0.00,2.92,0.00,0.00,0.00,23.38,10.53,15.29
60-64,0.00,2.25,0.00,0.00,0.00,24.09,0.00,15.15
65-OVER,0.00,6.78,25.00,0.00,0.00,32.75,11.11,24.89
TOTAL,0.00,2.12,4.17,0.00,0.00,20.25,5.62,12.57
