AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.56,0.00,0.00,0.00,3.99,4.00,2.63
25-29,0.00,0.39,0.00,0.00,0.00,4.04,0.00,2.63
30-34,0.00,0.89,0.00,0.00,0.00,4.55,4.76,3.40
35-39,0.00,0.00,0.00,0.00,0.00,6.95,0.00,4.71
40-44,0.00,1.06,8.33,0.00,0.00,9.81,0.00,7.24
45-49,0.00,2.18,0.00,0.00,0.00,13.43,3.03,9.74
50-54,0.00,2.38,0.00,0.00,20.00,18.79,0.00,12.88
55-59,0.00,4.64,16.67,0.00,0.00,18.42,14.29,14.34
60-64,0.00,7.62,0.00,0.00,0.00,21.34,5.26,16.67
65-OVER,0.00,12.31,20.00,0.00,100.0,30.03,9.62,25.67
TOTAL,0.00,3.88,2.42,0.00,3.92,15.84,4.59,11.93
