AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.560,0.00,0.00,0.00,3.990,4.000,2.630
25-29,0.00,0.390,0.00,0.00,0.00,4.040,0.00,2.630
30-34,0.00,0.890,0.00,0.00,0.00,4.550,4.760,3.400
35-39,0.00,0.00,0.00,0.00,0.00,6.950,0.00,4.710
40-44,0.00,1.060,8.330,0.00,0.00,9.810,0.00,7.240
45-49,0.00,2.180,0.00,0.00,0.00,13.43,3.030,9.740
50-54,0.00,2.380,0.00,0.00,20.00,18.79,0.00,12.88
55-59,0.00,4.640,16.67,0.00,0.00,18.42,14.29,14.34
60-64,0.00,7.620,0.00,0.00,0.00,21.34,5.260,16.67
65-OVER,0.00,12.31,20.00,0.00,100.0,30.03,9.620,25.67
TOTAL,0.00,3.880,2.420,0.00,3.920,15.84,4.590,11.93
