PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0871,8.110,2.020,0.00,0.00,2.500,8.150,4.160,7.210
0917,0.00,0.00,0.00,0.00,0.00,8.400,4.080,7.760
0944,0.00,5.710,0.00,0.00,0.00,8.480,3.620,7.700
0953,0.00,0.00,0.00,0.00,0.00,12.39,5.370,11.05
1161,0.00,0.00,0.00,0.00,0.00,9.140,3.490,8.190
1501,6.670,0.00,0.00,0.00,4.550,7.630,1.810,6.510
1809,0.00,3.190,0.00,0.00,0.00,8.590,1.550,7.150
1812,7.140,0.00,0.00,0.00,6.670,6.740,2.620,5.690
1818,6.670,2.580,0.00,25.00,0.00,10.39,4.960,9.400
1851,0.00,0.00,0.00,0.00,0.00,7.790,3.400,7.010
1893,0.00,0.00,0.00,0.00,0.00,5.680,3.790,5.080
88888,0.00,0.00,0.00,0.00,0.00,25.00,inf00,40.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.660,1.670,0.00,4.550,2.300,8.290,3.440,7.310
