PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0871,8.11,2.02,0.0,0.0,2.5,8.15,4.16,7.21
0917,0.0,0.0,0.0,0.0,0.0,8.4,4.08,7.76
0944,0.0,5.71,0.0,0.0,0.0,8.48,3.62,7.7
0953,0.0,0.0,0.0,0.0,0.0,12.39,5.37,11.05
1161,0.0,0.0,0.0,0.0,0.0,9.14,3.49,8.19
1501,6.67,0.0,0.0,0.0,4.55,7.63,1.81,6.51
1809,0.0,3.19,0.0,0.0,0.0,8.59,1.55,7.15
1812,7.14,0.0,0.0,0.0,6.67,6.74,2.62,5.69
1818,6.67,2.58,0.0,25.0,0.0,10.39,4.96,9.4
1851,0.0,0.0,0.0,0.0,0.0,7.79,3.4,7.01
1893,0.0,0.0,0.0,0.0,0.0,5.68,3.79,5.08
88888,0.0,0.0,0.0,0.0,0.0,25.0,inf,40.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,5.66,1.67,0.0,4.55,2.3,8.29,3.44,7.31
