AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.330,1.430,1.870,0.00,2.130,4.050,1.110,2.750
25-29,0.00,0.740,0.510,12.50,0.00,2.390,1.770,1.780
30-34,1.980,1.310,0.00,0.00,3.800,3.960,2.780,2.990
35-39,1.230,2.110,0.560,0.00,0.00,5.590,4.970,4.300
40-44,0.00,3.770,3.510,0.00,4.050,6.580,4.480,5.280
45-49,1.990,2.980,3.810,12.50,4.820,10.02,6.190,7.290
50-54,3.400,4.730,7.180,0.00,6.540,16.30,7.580,11.99
55-59,4.510,6.410,7.530,66.67,7.870,20.53,13.03,16.35
60-64,4.420,9.090,12.63,0.00,17.19,27.79,13.04,21.98
65-OVER,7.110,10.99,10.40,20.00,11.85,37.17,17.10,30.68
TOTAL,2.480,4.860,4.080,6.490,5.330,19.10,7.630,13.85
