AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,7.690,1.140,2.000,0.00,0.00,1.880,0.500,1.330
25-29,0.00,1.030,1.770,0.00,1.670,1.300,1.490,1.310
30-34,4.550,0.700,0.00,0.00,1.960,2.050,1.020,1.530
35-39,8.820,1.110,1.470,0.00,4.440,3.660,1.570,2.810
40-44,8.330,3.050,5.000,0.00,3.330,5.300,2.860,4.420
45-49,8.330,4.400,0.00,0.00,0.00,8.240,3.380,6.280
50-54,7.690,5.550,3.850,0.00,7.410,10.06,5.560,8.300
55-59,12.50,6.760,3.770,0.00,3.450,13.99,7.680,11.60
60-64,3.850,8.160,3.230,0.00,0.00,16.51,8.110,13.65
65-OVER,16.36,20.48,2.130,0.00,14.71,21.98,12.21,20.19
TOTAL,8.330,6.300,2.100,0.00,3.310,10.75,4.060,8.390
