AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,16.67,0.00,2.940,0.00,0.00,3.210,2.420,3.040
25-29,7.140,0.00,3.030,0.00,0.00,3.190,1.420,2.910
30-34,0.00,0.00,0.00,0.00,0.00,4.500,1.860,3.990
35-39,0.00,0.00,0.00,0.00,0.00,7.420,2.840,6.690
40-44,12.50,0.00,5.880,0.00,0.00,10.38,12.37,10.40
45-49,0.00,0.00,7.690,0.00,14.29,11.88,7.410,11.32
50-54,33.33,0.00,8.700,0.00,0.00,16.34,8.330,15.39
55-59,14.29,0.00,26.67,0.00,14.29,19.64,7.630,18.68
60-64,0.00,0.00,0.00,0.00,50.00,26.81,8.110,25.30
65-OVER,0.00,0.00,28.57,0.00,37.50,34.83,21.32,33.79
TOTAL,5.750,0.00,7.290,0.00,14.08,18.56,7.800,17.22
