PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,9.280,8.750,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.080,0.00,0.00,6.670,0.00,0.00,13.32,15.36,0.00,3.460,1.030,12.29
02,0.00,8.510,7.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,25.00,0.00,0.00,0.00,0.00,17.30,20.61,0.00,5.750,4.410,16.74
03,0.00,4.760,4.710,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,33.33,0.00,16.25,19.74,0.00,5.170,1.750,15.35
04,0.00,18.60,6.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,18.08,23.91,0.00,8.700,0.00,18.67
05,0.00,3.610,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,15.03,15.99,0.00,2.010,1.740,7.660
06,50.00,10.85,8.580,0.00,5.880,0.00,0.00,0.00,0.00,0.00,1.920,0.00,0.00,0.00,0.00,0.00,16.35,17.39,0.00,3.310,4.080,14.87
07,0.00,5.330,5.860,0.00,4.760,0.00,0.00,0.00,0.00,0.00,7.140,2.220,0.00,9.090,0.00,50.00,14.46,16.53,0.00,2.590,2.940,12.57
08,0.00,5.680,8.360,0.00,0.00,20.00,0.00,0.00,0.00,0.00,2.440,3.700,0.00,5.880,0.00,0.00,16.68,19.61,0.00,3.910,2.580,15.52
09,0.00,6.990,5.220,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,0.00,9.590,15.44,0.00,3.350,2.150,9.610
10,0.00,4.810,5.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,14.52,16.69,0.00,6.860,1.270,13.21
