PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1713,2.000,211.0,206.0,0.00,18.00,12.00,0.00,1.000,5.000,0.00,34.00,27.00,0.00,23.00,23.00,4.000,1588.0,1471.0,0.00,244.0,176.0,4045.0
1923,1.000,153.0,141.0,0.00,14.00,15.00,0.00,1.000,5.000,0.00,18.00,13.00,0.00,9.000,6.000,0.00,1162.0,998.0,1.000,263.0,245.0,3045.0
1933,0.00,134.0,127.0,0.00,13.00,9.000,0.00,2.000,1.000,0.00,17.00,14.00,0.00,13.00,11.00,2.000,987.0,954.0,1.000,182.0,121.0,2588.0
1943,1.000,98.00,100.0,0.00,9.000,7.000,0.00,2.000,1.000,0.00,11.00,10.00,0.00,5.000,7.000,0.00,1011.0,927.0,0.00,82.00,45.00,2316.0
2713,3.000,197.0,153.0,0.00,8.000,6.000,0.00,0.00,0.00,0.00,13.00,16.00,0.00,7.000,4.000,2.000,1686.0,1402.0,0.00,14.00,17.00,3528.0
2923,1.000,115.0,121.0,0.00,6.000,11.00,0.00,0.00,2.000,0.00,11.00,10.00,0.00,14.00,5.000,2.000,1168.0,1017.0,0.00,34.00,36.00,2553.0
2933,1.000,184.0,194.0,0.00,11.00,8.000,0.00,1.000,0.00,0.00,22.00,17.00,0.00,17.00,6.000,2.000,2120.0,1666.0,0.00,31.00,32.00,4312.0
2943,2.000,199.0,188.0,0.00,7.000,5.000,0.00,0.00,1.000,1.000,15.00,12.00,0.00,17.00,11.00,5.000,2050.0,1618.0,0.00,64.00,51.00,4246.0
2953,0.00,39.00,45.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,1.000,0.00,0.00,341.0,290.0,0.00,1.000,3.000,733.0
3713,3.000,205.0,213.0,0.00,20.00,13.00,0.00,3.000,1.000,0.00,40.00,45.00,0.00,21.00,14.00,1.000,1359.0,1111.0,0.00,323.0,237.0,3609.0
3723,0.00,98.00,99.00,0.00,6.000,7.000,0.00,0.00,2.000,0.00,21.00,16.00,0.00,10.00,10.00,0.00,765.0,603.0,0.00,210.0,141.0,1988.0
3733,0.00,135.0,115.0,0.00,10.00,8.000,0.00,0.00,1.000,0.00,34.00,25.00,0.00,11.00,10.00,3.000,1129.0,982.0,0.00,189.0,139.0,2791.0
3743,2.000,212.0,179.0,0.00,18.00,14.00,0.00,1.000,5.000,1.000,42.00,38.00,0.00,30.00,20.00,3.000,1140.0,1042.0,0.00,262.0,215.0,3224.0
4913,4.000,178.0,169.0,0.00,21.00,7.000,0.00,4.000,1.000,1.000,30.00,30.00,0.00,21.00,24.00,1.000,1190.0,846.0,0.00,365.0,220.0,3112.0
4923,4.000,158.0,154.0,0.00,21.00,17.00,0.00,0.00,0.00,0.00,37.00,31.00,0.00,8.000,13.00,3.000,696.0,604.0,0.00,808.0,527.0,3081.0
4933,1.000,156.0,164.0,0.00,15.00,6.000,0.00,1.000,0.00,0.00,43.00,33.00,1.000,12.00,12.00,1.000,698.0,572.0,0.00,664.0,436.0,2815.0
5913,1.000,108.0,96.00,0.00,11.00,4.000,0.00,3.000,0.00,0.00,24.00,13.00,0.00,10.00,5.000,0.00,583.0,397.0,1.000,565.0,391.0,2212.0
5923,0.00,162.0,147.0,0.00,21.00,13.00,0.00,2.000,1.000,0.00,20.00,19.00,0.00,6.000,5.000,0.00,703.0,640.0,5.000,772.0,526.0,3042.0
5933,3.000,176.0,151.0,0.00,24.00,13.00,0.00,2.000,0.00,0.00,20.00,19.00,0.00,6.000,4.000,0.00,229.0,150.0,3.000,1724.0,954.0,3478.0
5943,2.000,75.00,71.00,0.00,5.000,4.000,0.00,1.000,0.00,0.00,11.00,7.000,0.00,1.000,0.00,1.000,198.0,172.0,1.000,472.0,283.0,1304.0
99999,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.000,2.000,0.00,3.000,2.000,20.00
TOTAL,31.00,2994.0,2836.0,0.00,262.0,180.0,0.00,24.00,26.00,3.000,467.0,399.0,1.000,242.0,190.0,30.00,20812.0,17464.0,12.00,7272.0,4797.0,58042.0
