PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,0.670,1.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,7.070,9.070,0.00,0.740,1.100,4.580
2A,0.00,1.230,2.690,0.00,6.670,0.00,0.00,0.00,0.00,0.00,1.050,0.00,0.00,0.00,0.00,0.00,11.38,16.44,0.00,0.00,0.00,10.41
3A,0.00,2.300,6.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.860,0.00,0.00,0.00,0.00,0.00,14.29,20.52,0.00,2.330,0.00,13.21
4A,0.00,2.360,5.220,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.720,1.370,0.00,0.00,0.00,0.00,14.99,17.79,0.00,3.570,3.330,12.29
5A,0.00,0.00,2.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,5.880,9.230,0.00,5.220,1.980,2.830
6A,0.00,0.00,1.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.230,10.78,0.00,1.640,1.350,3.080
AN,0.00,0.720,1.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.280,0.00,0.00,0.00,0.00,5.920,9.180,0.00,0.00,0.00,3.930
CA,0.00,4.760,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.080,11.27,0.00,0.00,0.00,8.360
CO,0.00,3.030,6.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,25.00,0.00,0.00,8.800,12.99,0.00,0.00,14.29,9.840
DG,0.00,2.900,3.050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.500,1.080,0.00,0.00,0.00,0.00,12.92,15.55,0.00,0.00,0.00,10.66
ES,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.620,11.41,0.00,2.330,2.560,5.110
FI,0.00,3.610,1.960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.46,15.62,0.00,1.640,3.920,9.540
GL,0.00,0.810,1.530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.440,0.00,9.090,0.00,0.00,11.25,10.87,0.00,0.00,0.00,6.990
LT,0.00,4.880,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,11.09,11.96,0.00,25.00,0.00,10.47
MC,0.00,1.230,4.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.87,15.09,0.00,0.00,0.00,11.26
NI,0.00,2.590,2.420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.850,12.93,0.00,0.00,0.00,9.320
PG,0.00,2.040,3.020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.370,0.360,0.00,0.00,4.000,0.00,11.25,13.87,0.00,1.230,3.450,9.230
TH,0.00,3.230,3.010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.290,10.47,0.00,2.630,2.220,8.040
TI,0.00,0.00,2.780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,10.23,0.00,0.00,0.00,9.100
TR,0.00,8.890,4.840,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.11,13.59,0.00,0.00,0.00,12.34
UT,0.00,2.220,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.710,9.400,0.00,0.00,0.00,7.900
VA,100.0,2.210,6.130,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.780,0.00,8.330,5.880,0.00,10.23,12.59,0.00,0.00,0.00,9.620
WS,0.00,4.130,6.840,0.00,12.50,0.00,0.00,0.00,0.00,0.00,1.490,0.00,0.00,0.00,0.00,0.00,10.01,12.42,0.00,6.250,5.130,9.890
TOTAL,5.880,2.110,3.440,0.00,1.030,1.260,0.00,4.760,0.00,0.00,0.200,0.460,0.00,1.980,2.340,0.00,10.38,13.30,0.00,1.820,1.730,8.790
