PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HARBINS A,0.00,24.00,21.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,13.00,0.00,3.00,3.00,0.00,242.0,263.0,0.00,58.00,30.00,662.0
ROCKBRIDGE A,1.00,8.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,62.00,0.00,74.00,32.00,240.0
DACULA,0.00,15.00,15.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,2.00,3.00,2.00,142.0,168.0,0.00,34.00,21.00,409.0
SUWANEE A,0.00,10.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,6.00,7.00,0.00,64.00,50.00,0.00,15.00,4.00,164.0
BAYCREEK A,0.00,19.00,12.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,170.0,155.0,0.00,37.00,34.00,435.0
GOODWINS A,0.00,15.00,10.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,9.00,11.00,1.00,110.0,127.0,0.00,39.00,26.00,362.0
DULUTH A,2.00,24.00,12.00,0.00,14.00,10.00,0.00,1.00,0.00,0.00,7.00,6.00,1.00,26.00,33.00,0.00,264.0,236.0,0.00,57.00,39.00,732.0
DUNCANS A,0.00,21.00,17.00,0.00,4.00,5.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,9.00,4.00,0.00,215.0,205.0,0.00,10.00,10.00,506.0
PUCKETTS A,0.00,17.00,15.00,0.00,2.00,5.00,0.00,1.00,1.00,0.00,8.00,4.00,0.00,6.00,8.00,0.00,266.0,288.0,0.00,20.00,15.00,656.0
CATES A,0.00,13.00,7.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,147.0,143.0,0.00,28.00,9.00,357.0
BERKSHIRE A,1.00,3.00,6.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,6.00,12.00,0.00,63.00,67.00,0.00,30.00,17.00,214.0
BERKSHIRE B,0.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.00,10.00,0.00,106.0,99.00,0.00,38.00,13.00,286.0
DUNCANS C,0.00,10.00,13.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,2.00,1.00,129.0,160.0,0.00,12.00,6.00,342.0
GARNERS A,1.00,6.00,13.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,2.00,2.00,0.00,238.0,247.0,0.00,20.00,9.00,548.0
LAWRENCEVILLE A,0.00,14.00,8.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,3.00,1.00,7.00,3.00,0.00,170.0,141.0,1.00,39.00,15.00,414.0
LAWRENCEVILLE B,0.00,16.00,14.00,0.00,6.00,2.00,0.00,1.00,0.00,0.00,5.00,5.00,0.00,2.00,5.00,0.00,134.0,124.0,0.00,100.0,64.00,478.0
MARTINS A,0.00,4.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,8.00,10.00,0.00,37.00,34.00,0.00,25.00,18.00,151.0
MARTINS B,1.00,6.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,10.00,12.00,0.00,98.00,96.00,0.00,33.00,16.00,290.0
MARTINS C,0.00,6.00,8.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,2.00,1.00,0.00,105.0,108.0,0.00,24.00,13.00,286.0
PINKCNEYVILLE A,0.00,6.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,1.00,1.00,0.00,25.00,27.00,0.00,32.00,16.00,129.0
PINCKNEYVILLE B,0.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,3.00,0.00,38.00,50.00,1.00,19.00,8.00,132.0
PINCKNEYVILLE C,0.00,12.00,7.00,0.00,4.00,4.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,6.00,5.00,0.00,153.0,146.0,0.00,18.00,7.00,366.0
PINCKNEYVILLE D,0.00,3.00,5.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,1.00,4.00,0.00,21.00,24.00,0.00,19.00,8.00,100.0
SUGAR HILL A,0.00,5.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,4.00,6.00,1.00,136.0,162.0,0.00,30.00,8.00,370.0
SUGAR HILL B,1.00,14.00,18.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,15.00,9.00,0.00,8.00,12.00,0.00,158.0,193.0,0.00,39.00,12.00,486.0
HOG MOUNTAIN A,1.00,15.00,9.00,0.00,5.00,1.00,0.00,0.00,1.00,0.00,9.00,8.00,0.00,7.00,9.00,0.00,161.0,149.0,0.00,39.00,22.00,436.0
HOG MOUNTAIN B,0.00,23.00,23.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,3.00,5.00,1.00,7.00,9.00,0.00,239.0,234.0,0.00,53.00,23.00,625.0
ROCKYCREEK A,1.00,20.00,23.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,2.00,0.00,1.00,211.0,234.0,1.00,18.00,21.00,544.0
CATES B,1.00,2.00,9.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,1.00,0.00,119.0,120.0,0.00,11.00,4.00,275.0
CATES C,0.00,9.00,6.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,86.00,87.00,0.00,53.00,31.00,279.0
HOG MOUNTAIN D,1.00,9.00,11.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,2.00,4.00,0.00,2.00,1.00,0.00,113.0,125.0,0.00,14.00,12.00,299.0
BERKSHIRE D,0.00,8.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,2.00,0.00,151.0,145.0,0.00,16.00,9.00,345.0
BERKSHIRE E,0.00,4.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,121.0,137.0,0.00,10.00,8.00,290.0
BERKSHIRE F,2.00,9.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,22.00,12.00,0.00,63.00,46.00,0.00,17.00,14.00,196.0
CATES D,1.00,8.00,7.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,2.00,0.00,161.0,175.0,0.00,42.00,18.00,427.0
CATES E,0.00,9.00,6.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,5.00,0.00,163.0,181.0,0.00,17.00,9.00,398.0
PINCKNEYVILLE E,1.00,4.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0.00,1.00,0.00,29.00,28.00,0.00,14.00,12.00,102.0
PINCKNEYVILLE F,0.00,10.00,3.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,4.00,8.00,0.00,37.00,44.00,0.00,10.00,6.00,131.0
DUNCANS D,1.00,22.00,17.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,6.00,4.00,0.00,2.00,1.00,0.00,307.0,292.0,0.00,15.00,5.00,676.0
PINCKNEYVILLE H,0.00,19.00,17.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,13.00,12.00,0.00,227.0,210.0,0.00,32.00,22.00,571.0
BAYCREEK B,0.00,13.00,15.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,148.0,145.0,0.00,77.00,36.00,444.0
