PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,24.00,21.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,1.000,13.00,0.00,3.000,3.000,0.00,242.0,263.0,0.00,58.00,30.00,662.0
002,1.000,8.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,62.00,0.00,74.00,32.00,240.0
003,0.00,15.00,15.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,1.000,3.000,0.00,2.000,3.000,2.000,142.0,168.0,0.00,34.00,21.00,409.0
004,0.00,10.00,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,6.000,7.000,0.00,64.00,50.00,0.00,15.00,4.000,164.0
005,0.00,19.00,12.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,0.00,0.00,170.0,155.0,0.00,37.00,34.00,435.0
006,0.00,15.00,10.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,9.000,11.00,1.000,110.0,127.0,0.00,39.00,26.00,362.0
007,2.000,24.00,12.00,0.00,14.00,10.00,0.00,1.000,0.00,0.00,7.000,6.000,1.000,26.00,33.00,0.00,264.0,236.0,0.00,57.00,39.00,732.0
008,0.00,21.00,17.00,0.00,4.000,5.000,0.00,0.00,1.000,0.00,1.000,4.000,0.00,9.000,4.000,0.00,215.0,205.0,0.00,10.00,10.00,506.0
009,0.00,17.00,15.00,0.00,2.000,5.000,0.00,1.000,1.000,0.00,8.000,4.000,0.00,6.000,8.000,0.00,266.0,288.0,0.00,20.00,15.00,656.0
010,0.00,13.00,7.000,0.00,4.000,3.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,147.0,143.0,0.00,28.00,9.000,357.0
011,1.000,3.000,6.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,6.000,12.00,0.00,63.00,67.00,0.00,30.00,17.00,214.0
012,0.00,8.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,5.000,10.00,0.00,106.0,99.00,0.00,38.00,13.00,286.0
013,0.00,10.00,13.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,2.000,1.000,129.0,160.0,0.00,12.00,6.000,342.0
014,1.000,6.000,13.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,2.000,1.000,0.00,2.000,2.000,0.00,238.0,247.0,0.00,20.00,9.000,548.0
015,0.00,14.00,8.000,0.00,4.000,4.000,0.00,0.00,0.00,0.00,4.000,3.000,1.000,7.000,3.000,0.00,170.0,141.0,1.000,39.00,15.00,414.0
016,0.00,16.00,14.00,0.00,6.000,2.000,0.00,1.000,0.00,0.00,5.000,5.000,0.00,2.000,5.000,0.00,134.0,124.0,0.00,100.0,64.00,478.0
017,0.00,4.000,3.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,8.000,10.00,0.00,37.00,34.00,0.00,25.00,18.00,151.0
018,1.000,6.000,5.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,7.000,4.000,0.00,10.00,12.00,0.00,98.00,96.00,0.00,33.00,16.00,290.0
019,0.00,6.000,8.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,9.000,6.000,0.00,2.000,1.000,0.00,105.0,108.0,0.00,24.00,13.00,286.0
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
020,0.00,6.000,3.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,9.000,6.000,0.00,1.000,1.000,0.00,25.00,27.00,0.00,32.00,16.00,129.0
021,0.00,2.000,2.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,6.000,3.000,0.00,38.00,50.00,1.000,19.00,8.000,132.0
022,0.00,12.00,7.000,0.00,4.000,4.000,0.00,1.000,0.00,0.00,3.000,0.00,0.00,6.000,5.000,0.00,153.0,146.0,0.00,18.00,7.000,366.0
023,0.00,3.000,5.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,6.000,6.000,0.00,1.000,4.000,0.00,21.00,24.00,0.00,19.00,8.000,100.0
024,0.00,5.000,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,3.000,1.000,4.000,6.000,1.000,136.0,162.0,0.00,30.00,8.000,370.0
025,1.000,14.00,18.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,15.00,9.000,0.00,8.000,12.00,0.00,158.0,193.0,0.00,39.00,12.00,486.0
026,1.000,15.00,9.000,0.00,5.000,1.000,0.00,0.00,1.000,0.00,9.000,8.000,0.00,7.000,9.000,0.00,161.0,149.0,0.00,39.00,22.00,436.0
027,0.00,23.00,23.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,3.000,5.000,1.000,7.000,9.000,0.00,239.0,234.0,0.00,53.00,23.00,625.0
028,1.000,20.00,23.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,2.000,0.00,1.000,211.0,234.0,1.000,18.00,21.00,544.0
029,1.000,2.000,9.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,4.000,1.000,0.00,119.0,120.0,0.00,11.00,4.000,275.0
030,0.00,9.000,6.000,0.00,4.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,86.00,87.00,0.00,53.00,31.00,279.0
031,1.000,9.000,11.00,0.00,1.000,3.000,0.00,0.00,1.000,0.00,2.000,4.000,0.00,2.000,1.000,0.00,113.0,125.0,0.00,14.00,12.00,299.0
032,0.00,8.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,2.000,0.00,151.0,145.0,0.00,16.00,9.000,345.0
033,0.00,4.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,121.0,137.0,0.00,10.00,8.000,290.0
034,2.000,9.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,22.00,12.00,0.00,63.00,46.00,0.00,17.00,14.00,196.0
035,1.000,8.000,7.000,0.00,2.000,4.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,3.000,2.000,0.00,161.0,175.0,0.00,42.00,18.00,427.0
036,0.00,9.000,6.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,5.000,0.00,163.0,181.0,0.00,17.00,9.000,398.0
037,1.000,4.000,2.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,29.00,28.00,0.00,14.00,12.00,102.0
038,0.00,10.00,3.000,0.00,0.00,2.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,4.000,8.000,0.00,37.00,44.00,0.00,10.00,6.000,131.0
039,1.000,22.00,17.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,6.000,4.000,0.00,2.000,1.000,0.00,307.0,292.0,0.00,15.00,5.000,676.0
040,0.00,19.00,17.00,0.00,2.000,7.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,13.00,12.00,0.00,227.0,210.0,0.00,32.00,22.00,571.0
